Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2022-03-03,-0.043431857198403465,-0.0030112007313331424,0.00016321130833232494,-0.012287547985396373,-0.029666595285614262,-0.024621209355828913,-0.004432441417912908,-0.015191327945444267,-0.020169565181814758,-0.042835001541934266,-0.04353536519343931,-0.05857886468059296,-0.02459918922793944,0.0017486852963622158,-0.05899586362783548,-0.0316397857158579,-0.035445102299243234,-0.04615408082320358,-0.019164158354410907,-0.010419766255271771,-0.023024597901724536,-0.0351768012709031,-0.011764809784453982,-0.013824052718722795,-0.02756269271831481,-0.043652064145197136,0.05145905374064508,-0.053179246556642926,-0.001105552970088406,-0.002325060131104361,-0.015734057695431406,-0.03422099919020828,0.009877290254453216,-0.1523491175941499,-0.02392033340277896,-0.011636598355745726,-0.011049827232946362,-0.03343474781008192,-0.042921817862001076,-0.0464962190395858
2022-03-04,-0.015435827664153641,-0.027075870976865042,-0.016616290050162394,0.00142568469557179,-0.014767826558195423,-0.05774645904820462,-0.02173401819335277,-0.002524217480515865,-0.04820360602064604,-0.040481026512805204,-0.029156098126564455,-0.10234702188142945,-0.049077547510445234,0.003836002981727109,-0.05145137094432363,-0.05779657288974115,-0.02647493642713992,-0.07457267002757025,-0.03436753138941787,0.0033022575586804425,-0.043884310269512714,-0.06972747413946608,-0.0474595900267411,-0.025467552568371372,-0.067911247873057,-0.027389654818135264,-0.033829207610996524,-0.05957091441723973,-0.018139159140600998,-0.006338805777820837,-0.02481385005905241,0.01866849578230502,-0.035919763175284294,-0.013875280311375698,-0.05896723705896498,-0.048295672806152504,-0.025602809580640328,-0.0515149002945918,-0.020355967066052597,-0.027035893829002355
2022-03-07,-0.06221311631511035,-0.020573168889060446,-0.0014940194439890314,-0.0004748862038481501,0.007211561242765292,-0.0034271637398310966,-0.009304239786929224,0.004143963320191289,-0.04224636531490207,-0.025906473324633923,0.037628764586001465,0.06501966096081147,-0.027538706039366416,0.004861084438674196,0.0774295162931301,-0.019893011792861563,0.013009824872803057,-0.033593760570303915,-0.04818657992944601,-0.005786047673389806,-0.02448751510385272,0.0022779104614647928,-0.032316173923326634,-0.06321891948039053,-0.007233306991128951,-0.0032315227759034263,0.030360353511038805,-0.040893116192289365,-0.018761215154343362,-0.04588277916247078,-0.003094895284683005,-0.0012547249468622687,0.0071582120185288145,-0.025062055157676674,-0.04882717369996594,-0.0388056527653255,-0.04681860985115257,-0.022641637513923746,-0.03278989838898879,-0.0195339302273028
2022-03-08,-0.013263286673990043,-0.06631750974093419,-0.02217474903892028,-0.003330999372395475,-0.0048019039032051215,0.009184127282929012,-0.025054474375749754,0.0014371477913720273,0.01706581666755501,0.004029449702311102,0.049909179508355335,0.047383998091060156,-0.027255308537376472,-0.020648065430847826,0.029102963703832977,0.02562133523395264,-0.0133293593150139,0.004212258104454271,0.008635070152835886,0.028332112018511713,0.002551075002655458,-0.0007587270913757654,0.03128122756307309,0.008306871548388089,-0.008749728324378005,0.011036015828157407,0.002839053547543553,0.029101799294309897,0.041040121099950415,-0.022679775270908618,0.016440931684070712,0.009372057758401138,-0.005983418958081326,0.008559273040010711,0.023572584102121,0.0001798468400778703,-0.0016438820833315562,0.03530635312009296,-0.002085613443977024,0.0
2022-03-09,0.091224815752124,0.03557407471642553,-0.011961727341990063,0.026342058041093967,0.024565476570739157,0.0388853940909606,0.03235908705785821,0.021139570682350315,0.07835453495284471,0.02645671113078018,-0.022487732001352883,0.04284609958840787,0.09593785548195684,0.022378510561378913,-0.01730995033293432,0.058630763854787334,0.06703151426885726,0.060771505781238695,0.047151161098813274,0.024410725259270395,0.028803233895648112,0.09341093995865685,0.04478954795041438,0.08262231627504137,0.02851671034506614,0.041868463116023144,-0.012892429651073418,0.06147412825597292,0.025558638162180455,0.025129434439488504,0.02487690001078454,0.044397712580492146,-0.020828453946056213,-0.010198121940201968,0.05876076625103632,0.05288344215877204,0.057822963899017095,0.03230247727549743,0.012036169173470784,0.07034344557993505
2022-03-10,-0.022437320160209648,-0.01786601223292433,-0.055612691916742264,-0.0037209167427313555,-0.013396491101260182,-0.027712969078076532,-0.0025501479330122968,-0.0038747689639662144,-0.017561874883146228,0.003908697005545626,-0.02190418433565463,0.02660537352424148,0.012473228880600528,-0.004157991117624534,-0.02459544603238931,-0.01551029884235394,-0.03279987628248991,-0.025159445695931208,-0.00031552981965584677,0.0034018789946192317,-0.020446194118678786,-0.024493822219504177,0.002718419808912415,-0.03510733859123918,-0.0035649366336005053,0.010687233155584541,0.057654615518091465,-0.007123240360792313,-0.029421839890181354,-0.048702746722559045,-0.009484806669101176,-0.005368278063983817,0.017168811960174658,0.01707382483177739,-0.01928710822393631,-0.021899345454686185,-0.04829621068083454,-0.028479591340070633,-0.02210741155653861,0.010415397957608324
2022-03-11,0.029599106407000284,0.0018957898344095364,0.01175114757392318,-0.019290141925967022,0.007901931861926406,0.008689778726900736,-0.004937384341314584,-0.017803613744851354,0.019433344697717382,-0.00750518700213691,-0.008564923375161609,0.04422333857993637,0.003806813860039102,-0.019282049510497886,0.003980205083129474,0.00817301059568649,-0.006193870886816301,0.02082372621293513,0.0106717892565836,-0.006026622139772294,0.00799287905854852,-0.006040343570029193,0.010800075060909879,-0.00885599271086286,0.02050243675163839,0.006056067561386147,0.026356261475892578,-0.004093347928319283,-0.02548080928151987,0.00913255710143162,0.009484806669101103,-0.01445808850122258,0.02111886373300596,0.034465498283961914,0.014020195500763128,-0.010691621675745704,-0.0007410372904500989,0.019218906884500682,0.012989945846450593,0.0027761231898681747
2022-03-14,0.01631057385705566,0.009893870386414672,-0.04879916486294742,0.008514559456328367,0.013680262289047694,0.02032785298750926,0.015281352925790635,0.00876346728388707,0.04872191851704544,0.015599675791551849,-0.01088020430754912,0.03913485431817884,0.029021460316478852,0.011613770322229832,-0.01891883370690644,0.026770206565493136,-0.0003107977775084533,0.05377298958175501,0.032558243165276265,0.010977744154127849,0.009245024229538872,0.029150346932582876,0.020061181827999975,-0.022728186647594812,0.015622844609980379,0.012961460624643421,-0.05994637490124528,0.007152478236620606,0.016036214468959996,0.015515007617114761,0.00901137553692362,0.005747916876397712,-0.05304911737702732,0.03256371426704404,0.04459804377788074,0.003693670175324424,0.023734018740456424,0.002883191117511856,0.009117465710088072,0.025872258334231325
2022-03-15,-0.025036187075548885,0.02591522821452992,-0.016938413997598857,0.02051355796677169,0.003100444481360166,-0.020327852987509193,0.005580902519886986,0.028264940462414703,-0.007148154487238029,0.004825538841309487,0.012543715745754963,-0.004033963999782201,-0.09073010240184878,0.02077636144156379,0.006827267916719996,-0.015209516542340634,0.0024829245443468203,-0.010882466505769444,-0.021381429936113024,0.019053053964793027,-0.012198063737395256,-0.01886852959404812,-0.008893169908877386,-0.0430594040315843,-0.005873306604296082,-0.0013846032111229007,-0.04513158921474658,-0.04072874778320916,0.022900882119881852,-0.005744602167980152,0.006005281658236011,0.011696113546697726,-0.006510352999830586,-0.029453338632710296,-0.011544859300527044,0.017576470586211663,0.0005788731424380988,-0.01623259741545473,-0.00579253586072208,-0.0004915151575886235
2022-03-16,0.05273209140216556,0.02124383066426389,0.03914704859216507,-0.02618194529164648,0.008094384360032328,0.030187321388967778,-0.003056854071596932,-0.0320112966089053,0.025209736688490993,0.0012829710150915725,-0.00096987574454332,0.017099104712364973,0.04783949587440486,-0.01937762368660339,-0.018940944551569444,0.05188687278797805,0.03412884808861853,0.04078398512591813,0.030406583167222934,-0.005883063227431604,0.008832750155262897,0.04988153245953208,0.01984058031261557,0.04879020780334937,0.032722569922893116,0.0035108578543466586,0.02753417560738735,0.05908894824607511,0.03141619107916173,0.01749092703121287,0.007487837641841499,-0.015625342594411135,0.008401081147674525,0.021126391699672793,0.027938556051906555,-0.004668641181571805,0.03888105708663107,0.022610090753512866,0.034661963204171975,0.013180734915749105
2022-03-17,0.02318515446345197,0.02429993275745722,0.032146497863956916,0.019235727168665045,0.012209203077649815,0.012563376252106762,-0.0009007068336882221,0.017539669326462146,-0.012525389268973801,0.018419061601911684,0.020310792092902652,-0.01145615289009193,-0.007007527061900322,0.02348166161803109,0.03194863502379875,0.005441857217582616,0.014572890520926411,-0.01983467364216039,-0.02578635300756862,0.005883063227431573,0.008174064328476848,0.0,0.008015213950577306,0.01980266836339431,-0.004368821144187481,0.015282247351692636,0.004112694433169264,0.0015980271551415198,0.040409454390470494,0.00458955678624046,0.022503812948470304,0.018007678736522155,-0.013594650404420466,-0.013777557409005714,-0.03974953014794448,0.00725278180883024,0.02745554340440195,-0.002121342169607722,0.007984093046611521,-0.0032746346964183525
2022-03-18,-0.010791964743165431,0.007393026329260965,0.004636381087546738,0.011090861399157282,0.006802796099249232,0.000798740997478691,0.004855040818178864,-0.005812513162825459,0.0234724129819383,0.007835858526868671,-0.021004427786565315,0.015421732585230746,-0.008278550863510084,0.00442701907470399,-0.012080174457302337,-0.005077876629649896,0.010280573050431396,-0.006660690683479026,0.014643549275193209,0.008633951498401746,-0.005539354613490925,0.013664683005279583,-0.008251883262344606,-0.002336943321604829,0.008719046697307043,-0.002618588839930032,0.008696966326486638,0.010720776972381527,0.0361500500002838,0.02332565088230412,-0.004833151460893959,0.004155606913794581,0.00831239902124349,0.0007704044013713535,0.007027697339044449,0.012991732350377016,0.012781861356399707,-0.010674660013059509,-0.0027868948997381037,0.002430279801326313
2022-03-21,-0.009724597542169937,0.0008660422313257651,0.032037781402728074,-0.005529828771132994,-0.016711485395642475,-0.0003991991025677757,-0.0050353677659725786,-0.002476217397571709,-0.010432796722442225,0.0018715566918917207,0.03971163442354265,0.0010549876428046956,-0.005639265711692985,0.003392131906098642,0.03972961657817984,-0.009132527506506987,-0.011757801993325186,-0.012268646044849965,-0.014336166548498194,0.016301254208755753,-0.004395002516776622,-0.014336050774458965,0.009190305584925573,0.01440174137598775,0.021143712170896,0.009705459654214906,0.037473734606523805,-0.0007902043094350307,0.0004895078584639514,0.00822485759323355,0.003719915000308418,-0.009224918501482228,0.059402415556106626,0.005376463439857455,0.007441621018970861,-0.015575872977635439,-0.0073801300514624146,-0.0008590042789005391,-0.005597885013198588,0.007255130275129792
2022-03-22,-0.016420738124632798,0.006042436813742432,-0.016503549018101825,0.00046182872332995817,-0.009234335638904433,0.031062101040495366,0.00593171418404144,-0.008536290216982273,0.032570794540121885,0.01207983735990331,-0.009915724310522326,-0.019159762882279704,0.031940775295668966,-0.003052325672158882,-0.006454897073206587,0.025721308649854165,-0.04474764035421995,0.0255461327922062,-0.020798586219099132,0.0002487888654595705,0.00993435713026759,0.029121910921719837,0.03322131610131189,0.040231453458457724,0.011699972285498956,-0.005728334359446288,0.009302471208132537,0.025752585160170975,0.008286662973891528,-0.014784486480874721,0.0038295246556189636,0.016308739977500084,-0.0003836365083209913,-0.002300767381630388,0.030574938982705708,0.014386261450248352,0.008048375801284988,0.017989780277540925,0.0024027920154732255,0.010546687398755174
2022-03-23,-0.01791999418899928,-0.003016601799037401,0.015813877234527953,-0.035256068664741916,-0.004261006983744608,-0.013446626903283843,-0.01044860620886837,-0.010593514517949308,-0.014636737275812144,-0.01363944108461926,0.04373726900165725,0.014668892114877789,-0.00885065663717971,-0.02406448496534283,0.03787857229285191,-0.021692798182701454,-0.006203476801162925,-0.01668364104186553,-0.004716299208010129,0.02189226697108464,-0.015972167227411706,-0.011151135851277746,-0.010034435016542104,-0.031963016012783244,-0.01071965599192448,0.01616269993321997,0.017762478856227153,-0.013964588358068335,0.014936542248571699,-0.006951642096140379,-0.005935817383745789,-0.01780461343343593,0.00446743182159073,-0.0019210599250625345,-0.009936684433559828,-0.045573219053578376,0.0009347814257514961,-0.029223429875166792,-0.018164111416903418,-0.008620976201315274
2022-03-24,-0.022312607446796667,0.001293793298895801,0.00977973210309283,0.019427020344245316,0.007348524722421734,0.015380505357124674,-0.0038103846980226453,0.010593514517949258,-0.00030314380435720977,0.009319754488948836,0.003345933872353956,-0.06763222922893812,0.003836866480656885,0.01793157335025022,-0.00192019894945612,-0.006968717075674243,0.016661957591399174,-0.009812602569778185,-0.03072227743455312,-0.0009735869766924267,-0.004441332966709931,-0.02640117735730571,-0.0013761700113790265,-0.010028561671654905,-0.008527448691433093,0.010835390366655737,-0.021553035716423988,-0.0185299734707517,0.043973271939451,0.01247849637560462,0.008029284268409632,0.002690992421307248,0.0038134153426913737,-0.006559972691127011,0.017548335317592076,0.002843461189444878,0.00040030668096833425,0.002603769326937257,0.0012213522604529385,0.020472159321756642
2022-03-25,0.0028164831518491186,-0.006486512885399279,0.011543179817943885,0.0,0.001155527855613996,-0.0015469455530906328,0.002541684217686185,0.0060539259426585995,-0.015166392199899263,0.021111783903647083,0.006402800889160934,-0.016567069761232477,-0.01082911322357823,0.0030711573757879348,0.014076298627812359,-0.015578931509297499,-0.01355540880797821,-0.006197091256584849,0.009058577667686002,0.02856972910170231,0.0048843967916588574,0.017123221447607345,0.0048081903181230535,-0.015367136721671344,-0.02704224733202648,0.0007113970331355595,0.011328836040874774,0.00397136415085494,0.008658173020736733,-0.03683980352237797,-0.0012310170287415836,0.00029852019497573037,0.009596032278241623,-0.018757878753094027,-0.016640838919710476,-0.03338155044081711,0.018375762369942004,0.17670803054418538,-0.0032598942845954264,-0.034031503695520646
2022-03-28,-0.0065841249444587475,0.01677828807711518,-0.010519245420672705,0.018596902867747653,0.004607984395633167,0.0036696534163950852,0.01618735396992987,0.0053117498474109445,0.0006151432526692323,0.0051334329591635995,-0.027959341585418275,-0.012170502875145138,0.005068168468073972,0.014208522509896593,-0.023490969796293868,0.00744881508981273,-0.002484466495401483,-0.04161940225196907,0.0006440594780034563,-0.020806429936970253,0.012034149357224069,0.010925325667563678,0.01967719457196747,0.00934151033493174,0.001690680067266309,0.005167985513193791,-0.012729022328959928,-0.005165843236344617,-0.010032076482964418,-0.0010729885520340732,0.010050240906039941,0.009802516336361028,-0.021080183963042506,0.00039424872448614245,-0.0031799439529739196,0.028221908269939804,0.001309111044317863,-0.11291470803056894,0.006914729032289563,-0.003908229006540565
