Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2022-09-06,0.010382424022260894,-0.012664294247398455,-0.016965796663671467,0.024927143492922795,0.00825422028292222,0.0095325361014838,-0.007688990326539158,-0.005791930032299706,0.0013405648157419532,0.006377068376712985,-0.003679880228692271,0.023621152437901742,-0.010601722352209,0.015759179198991873,0.014901416582086676,0.01820399435248637,-0.0014069080266207931,0.002791137097609578,0.031376868405453305,-0.0017884312116102162,0.01846773551989182,0.013451968245890275,-0.023252960337301763,0.040852578946894993,0.009490952819937991,0.04738347895662341,0.032180273951260795,0.0018173906065232911,0.004324081082153916,0.0248474011925127,0.029685334457784297,0.03203700309990592,0.006400831065908988,-0.005910061004503666,0.040149805904089,0.01759579769634568,-0.011305651053126557,0.03434663724476531,0.02477704117289445,0.0002112150876834382
2022-09-07,0.008104757212655838,-0.010901989593767583,-0.019906567062287033,-0.02612975622948265,-0.022773487487434914,-0.012903447161906959,-0.002228918344615531,-0.020252591969800542,0.009335698977356319,-0.002344739122309136,0.009174266733526589,-0.013912432012517139,-0.00604222927135662,-0.007163620323751751,-0.016643605224695997,-0.006294331276165198,-0.00611911672077193,0.006482371351292613,0.01464550266144277,-0.007186499709841783,0.0009144175422173952,-0.02252145066427185,-0.02561831633326866,0.019338245038085143,0.002167802046425663,-0.060817584112273164,0.003142246844240025,-0.00025927086358890793,-0.043757957626510725,-0.008291135122984815,-0.020364071709919628,-0.038953662233282664,-0.001862629081996592,0.03866193583837372,-0.012346574717496984,-0.011696063493419638,-0.019407493602010283,0.0005214081000625974,0.005050509033594614,-0.021676182012678215
2022-09-08,-0.005916321671405644,0.010711701649979623,0.00308815370859145,-0.04891056020405365,0.013076725914968352,0.014696663385723454,-0.00014886835749627978,0.004769185096822906,0.006175370490926049,0.020578381043975205,0.0,-0.04647399995041744,-0.006078959852946915,0.01999735250152546,0.021988276263084628,0.003938574870296663,-0.014744591252695966,0.002765408701077607,-0.015567894763763785,-0.014895965221371356,0.03149160070215313,0.01823666591609288,0.0040711925107801954,-0.009139020746201756,-0.0035730333088713224,-0.04312994852228326,0.01999471289480955,0.005175973484390222,0.027361335724301078,0.010582018461557041,0.01917751083633864,0.006174005738600985,0.0042524253838587345,-0.0005704389176862341,0.012346574717496943,0.006255015187077108,-0.051540137451966575,0.019738712179020738,-0.005050509033594655,0.0199844860178056
2022-09-09,0.027719656364732753,-0.0011421163917357147,0.013129558841466606,0.010475697383823456,0.015398717760879333,0.007395095563292467,0.0032679104463584946,-0.0009523221681580801,0.007448120367004467,0.00980700459490034,0.008638560512849705,0.024988871212809603,0.0046795398536947355,0.016309332920488664,0.024640713617018646,0.024846092254763225,0.011907838515361254,0.007641877492100118,0.015567894763763726,0.01128329920712632,0.010572767279013094,0.04615378449113812,0.017341057210079648,0.048571534015645075,0.010554044719451608,0.0068230881911514295,0.0032620935229710052,0.007970147797132957,0.03546375942256926,0.013862335142230493,-0.001980513652111214,0.03595830012793043,0.007003688324315886,0.021172292005175456,0.016445883181369435,0.021970371653660187,0.01871366754827448,0.0020418593967776685,0.022529083200387785,0.028065150848833147
2022-09-12,0.01597142942533178,0.01155197493421298,0.009304336649896135,0.05356250716898674,0.02987391958248505,0.016129455458406793,0.021275818277042762,0.020736072865526665,0.008259020559137957,0.024422787480575348,0.00045252480795618014,0.051934586957810905,0.006514692885832627,0.022846905845173376,0.015481810556213938,0.03281454750349888,0.020619154855661626,0.009093672744814731,0.031308533830947616,0.01615532787911954,0.01565243360421778,0.021633548187519704,0.015518019635256787,0.0027579911616526023,0.016931059034388827,0.07410791655195853,0.011428524313999378,-0.0002560760802546378,0.020944797379062647,0.003829281232748651,0.04193146864821956,0.022172499079170994,0.010088622442315488,0.008621934091565675,0.021089688643779338,0.013255343269568306,0.03585799730264121,0.0280328129838809,0.019608445941648622,0.017237452953797437
2022-09-13,-0.03963921253345982,-0.02806864830516426,0.0025812120082806035,-0.0313027104282725,-0.011679726682378625,-0.012072636157396408,-0.013299349889739721,-0.012012427179698932,-0.010006510108977093,-0.007648111689624897,-0.010919307089814019,-0.01606071232466414,0.0018535072992514423,-0.006149907160755428,-0.017772767257046768,0.0007417964985195869,-0.006047833172667162,-0.009702801215408034,-0.01821875603595003,-0.007865685083097318,-0.02533986050830999,-0.023685759039056214,0.008048526967393369,-0.02557095151101728,-0.000746015795120426,-0.03862093555781757,0.009800594335506086,-0.002564813894932294,-0.024206522427417644,-0.005636292852987468,-0.033246050198398894,-0.0033096927937430057,-0.008246758331992381,-0.006947325654297871,-0.010596777301964486,-0.013255343269568395,-0.02960288329840661,-0.030202475875015053,0.01605175339890155,-0.0072056288784434755
2022-09-14,-0.031919358567600385,-0.01718790068781678,0.005783690244509548,-0.0331568441635768,-0.01193564303876076,-0.01684136513822808,-0.02021177556607483,-0.020410760693028714,-0.014978263263540244,-0.028554868689276945,-0.02689073736425475,-0.03439426407337188,-0.02484295164588237,-0.028987606864881426,-0.022349756916185706,0.0,-0.03080087599057448,-0.01690025438229285,-0.014453662424860935,-0.037298560943787765,0.007933054706941734,-0.02390972369032026,0.0016237471052185648,-0.0303595967105969,-0.013028230965403216,-0.014044012354773639,0.013782961591760779,-0.023383730541460254,0.00032659179101584586,-0.011369003697742072,-0.010272755364607766,-0.0077656695219894874,-0.010703666453014205,-0.026276314312058607,-0.005503203960132821,-0.009576860754807343,-0.01657639228152529,-0.0405450751019951,-0.005588862058988571,-0.022870954582541837
2022-09-15,-0.0032164913698261226,-0.0021695660614927887,-0.01138465570733129,-0.022587711024583526,0.013678789950974098,-0.0025767158678641883,0.004045191334279192,0.020599873928694216,-0.00489444896646939,0.0006581085455583099,-0.003766391781362533,-0.005931774891288441,-0.01819995382629195,-0.003012528464740069,0.01355381116206584,0.016547639091992156,-0.01015723554479307,-0.012786578533558298,0.028701605736146076,-0.014637107258343527,-0.005281524685015951,-0.012705327268029813,-0.012515763117970275,-0.007063855680201098,0.0010084059451307185,-0.03772438171153446,-0.0218803888008233,0.005505389714020533,-0.005238913411974957,0.011821028244229937,0.018103642112596467,0.016368332844392642,0.0,-0.006318379141402515,0.030056679372484463,0.011861686884475826,-0.005490477563401703,0.02236621652211827,0.0047924325588490375,-0.005852936016084017
2022-09-16,-0.01068843866194002,-0.0007898558373693366,-0.007807487341260444,-0.002157592466478051,-0.006406776099261495,-0.009331338464930748,-0.012184998187321081,-0.00018911323566553077,-0.00447028354854773,-0.010582146958771495,-0.004728142288690374,0.0054388648545022605,0.0014488778754037724,-0.018268361040770828,0.007126469473197528,-0.0047524532415038736,0.0029124914928399808,-0.017733238580590473,0.004411102224541927,0.0007558649907035694,-0.0124337219435788,0.001064942529324292,-0.009905405775080551,-0.01279228486880477,-0.006444847425802339,-0.012605963878992592,-0.019280827963279693,-0.001046396950449527,-0.011557009004912638,-0.005438522209803512,-0.02288064419809822,-0.02562431267368262,-0.004927820429512189,0.00545899225128708,0.0038773584216725233,-0.0034291998425547403,-0.021972469956631543,-0.014283104552036671,-0.003992178593929419,0.003244146135271923
2022-09-20,-0.019066861168925447,-0.004555078962192702,0.0026092746287633838,-0.03248728766565201,-0.0012863849911894946,-0.007318382410727218,-0.006681834040077156,0.008461254068034437,-0.01398614176281968,-0.007340595200559929,-0.016245174343147394,-0.04333177465020766,-0.01654532020018545,0.013564009938148056,-0.003976180398411808,-0.013279329518083393,-0.025529048369486943,0.0025526543486142322,-0.05426282174128552,-0.01331074324113144,-0.030855328636643357,-0.014473620386678715,0.0009950621230640157,-0.014966525311705172,0.008458154012151997,-0.022562536451806135,0.02305530307026843,0.0018303488512476272,0.0009958133958494026,-0.008213646556799244,-0.019339840027462543,-0.017316474016211888,0.00226709854572191,-0.02201693982287734,0.024690029189729797,-0.010358725648208882,-0.016726872011779515,0.0006597246983606876,-0.020202615558199955,-0.00870989802082828
2022-09-21,0.01776361596405733,0.0013885303593623663,0.014016247238007496,0.0075570845073252395,-0.018422768755646777,-0.00288972063013928,-0.0061135615035048324,-0.017375356496280123,0.013538121862016207,0.0043441010703190045,-0.012115372216450728,0.003084978377996106,0.017510191789425547,0.011053523833517823,0.003976180398411665,-0.019498188082816538,0.015787213736350135,-0.0025526543486141615,0.0032474371124878824,0.011798348964093278,0.013730149949452613,0.013053503856640924,0.006717725385521001,0.021629111052908573,0.018680561966892318,-0.0076353387370790456,0.008066701655786924,-0.007341389493697508,-0.006992016995223585,0.00228840221416491,0.007700123119012746,0.010549263336836725,0.012575543599866111,0.01857269059458105,-0.01097834571786524,0.010358725648208823,0.00300769934850063,-0.019982021676376815,0.0048858974715881055,-0.005071796015189761
2022-09-22,-0.023755743408293437,-0.015581685364889287,0.0014980222831807752,0.005300421997496037,-0.009220127727101441,0.02288784150386731,-0.006613743537660461,-0.019040638144643126,-0.02726193017577476,-0.01952932603162201,-0.014735045267825177,0.004609266286212134,-0.009690034016406402,-0.02257124948466325,-0.02473958380854304,-0.023368216292649818,-0.03516821816830595,-0.017402908182485625,-0.017757391719054362,-0.03151684412175864,-0.037985156575486984,0.008491131459743267,0.005909351525464155,-0.005425199475006701,0.0004933364156947987,-0.004518809071700202,-0.005996906045587724,0.004987495365979316,-0.0010028040432171154,-0.009877042231054995,-0.08770901050992642,0.008196743074543917,-0.011111358336040532,-0.010404715079613512,-0.01047459914229593,-0.027473223686008415,-0.004213224320040666,-0.014228902820127341,0.008896289422756247,0.022623566165918988
2022-09-23,-0.04019604750052325,0.008220779871400187,-0.05448316000924586,-0.030413865468684048,-0.026820936463051632,-0.017901674445701406,0.013184032710408335,-0.009756217460895337,0.005053775410285443,0.013173752759331218,-0.0059553301359363455,-0.014151808612768952,-0.013725732719006808,-0.016143260554319413,-0.00687433480699561,-0.06237048095837167,-0.005898553300464917,-0.0250178857171937,-0.02433924579315323,-0.00705319535431564,-0.007582985357500545,-0.06119729135170299,-0.05644614248269479,-0.040369047963137034,-0.006929978205970015,-0.03549572037821689,0.042144446485582486,-0.022508535884586445,-0.03470901158425512,-0.02406398664067264,-0.06886680210711497,-0.05981510802352763,0.0031873938178167646,-0.013159986699532802,-0.036846501319891735,-0.03472718136103685,-0.04156368970416155,-0.019153246384545266,-0.02610255382189561,-0.03166846137380181
2022-09-26,0.0020832624175643557,0.01289563406179525,-0.0013555208884174397,-0.011877614198057851,-0.026690667018332805,0.01970002103971128,0.008945620775693826,-0.020603060670264184,0.009578298784006272,0.031056298714071093,0.00892372698763002,-0.006405562795713801,-0.02478633799459607,0.027997822590993943,0.009866986570727272,-0.03655093652643308,-0.003167003275088475,0.013916592787804305,-0.028916422101779332,-0.04053570872845693,0.0056926410419916125,-0.02119241256783999,-0.0069484496527096136,-0.014614321589566477,0.012125208733172488,-0.0338853246965498,0.031574025080327736,0.014622156549005708,-0.003008376472541947,-0.019098084440318443,-0.029223766760512027,-0.011111080031222357,0.02066798209240707,-0.013895894975449597,-0.03356965522332361,-0.016966792548703858,-0.02192979936423857,0.010930744836180253,-0.05871541536757954,-0.006972545068521205
2022-09-27,-0.047594163282784346,-0.022224266674248764,0.014366074319197047,-0.0069172717160714365,-0.011211282618899995,-0.0017983465940099512,-0.006359573097015744,-0.007836801179146537,0.006785935761262861,-0.017722903073270582,-0.007928604512994588,-0.013749452282493961,-0.04131968181406068,-0.03320521857252094,-0.025509263376786086,-0.0064392562295147076,-0.09492139158481092,0.001956940015733542,-0.017304456238434955,-0.04951908115641287,-0.04845914279104685,0.010839467992826295,0.0023195799669052043,-0.035541268215588284,0.000706797219392218,-0.0068192838377310805,-0.026720096190671977,0.0013187339768621958,0.019151459505695113,-0.014566909274036723,-0.0019465155707460982,0.032227721581071296,0.002011051659465967,-0.07824014647315719,-0.032029419413027664,-0.03642367231570283,-0.006124129974553107,-0.04849436298264838,0.01219532760782653,0.028962783873365983
2022-09-28,-0.01613537674465601,0.015301007746580261,0.007770077228261414,-0.021516290371550336,-0.03102025073318295,-0.0294868697260275,0.018810138798004836,-0.02502300302878974,-0.0054249710928707204,0.008244197732266898,0.019207638370719884,-0.03634795316552087,0.022111946218435458,0.0210099691983521,-0.02482953315533224,-0.02441262999316489,0.019167030662807276,-0.0046036873294848304,-0.02562272278153366,0.029675840762858667,-0.0029834921764519268,0.03202638926478073,0.011072911335074183,0.02274963399703978,-0.003315715822229506,0.01359230623859161,-0.0003588813981520923,-0.005815664123806205,-0.036077298644108274,-0.049891269479577456,0.018818527962288303,0.019640404985764054,-0.00898390350804562,0.02297499505223892,-0.03371056097654319,-0.05776342252367921,-0.0022657253326126606,-0.03722940942193587,-0.004338466448259562,0.015048931133932499
2022-09-29,-0.08865944785795773,-0.014293800301337143,-0.008661833470815323,-0.054408789219341974,-0.04342329959572579,-0.01709438090306537,-0.01941804654924271,-0.03461862642131218,-0.003633066865392677,-0.030002208342754345,-0.0013386157388097647,-0.056690879856821495,-0.03356728333375488,-0.04353809042261791,-0.03262515841525223,-0.024571191903132433,-0.025261058901469083,0.009186277808157233,0.0025919424823401043,-0.023669655387800703,0.0,0.011478590202123029,-0.00887156888316195,-0.04547472752446511,0.0038056839258295144,-0.08195705934522385,0.004832211726330335,-0.004783355218683208,-0.016741545413024275,-0.02868516630961754,-0.04597390607044823,0.012403287115046829,-0.010782396020459191,-0.046159748873807,-0.027614680570546328,-0.036048253477266944,-0.043377293920358495,0.023119110189027167,-0.014892904722814461,0.008206951190724865
2022-09-30,0.03940710342708698,0.0011070329180248844,0.0022280645759868434,0.03193601876165456,-0.002491745924476937,0.020267419295725144,-0.007628929199479058,0.0006420652349000614,0.0018180723750941237,0.021758010610487453,0.02603792213456668,0.011540961608702143,-0.006850857079261531,0.0014229688941204796,0.0357627494662012,0.021477176893597724,0.006094028238661852,-0.024464073643340283,-0.008840305988549664,0.0072447239267821005,0.023623028287665764,-0.008916290605629035,0.0024275272338923066,-0.019293330678608608,-0.027704979984946042,0.03233727853477702,-0.0028606120959235684,-0.011790118696094372,0.017800640864209138,0.02662650789240394,0.002998492704103761,-0.01782615236017399,0.004089963358767629,0.009207694286694509,0.016442845949214795,0.01864859633978512,0.035242866347711455,0.01929677517329395,-0.004422895125434081,0.00040854984318984696
