Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2022-04-28,0.023609249078244465,0.004756499824556393,0.025581179663980214,-0.0047512911032104865,0.030862636980468094,0.019399125869109968,0.007456861837442208,0.015936766113446188,0.004288389867459719,0.012838253389052534,0.034292758341117224,-0.04309622873829633,0.013647672434004665,-0.037266986019426684,0.019776821951980494,0.0054127291724661575,0.003446879415190951,0.0030724683343548165,0.011222274752325179,0.0025317372845341524,-0.0075974668149245694,-0.015114941323610243,0.025502107597169532,0.013104916331200922,0.02725381909320368,0.014238792196444194,,-0.0012154536913928649,0.1415468045722068,0.01125706556663797,0.025769384892454283,0.007818203795171064,0.005798637243833005,0.005416984327692331,0.011798243628891703,0.01997552315969675,-0.006289349193944416,0.011289105720276194,0.018660143800609985,-0.008281844250985548
2022-04-29,0.002843690689112721,0.011929573321580289,-0.005492237582336523,-0.0011016775881929064,0.012986983145153896,0.005217930129482351,-0.007401668617197266,0.014674594208532676,-0.01319573028461718,0.01233302387682067,-0.006859776259282024,0.020113632022750183,-0.025703967630606228,0.005806479629324679,0.004475373327452958,-0.021982920420420382,-0.011592955464659882,0.005154747973161511,0.0003965901976332731,-0.006944425141076738,0.014354197042237171,0.03836687542906758,0.009019331078559567,-0.011691585064732113,0.011972367172336185,-0.008279272423578954,,0.01369036384943123,0.007669831056559717,0.0048700391602043425,0.00037485794028668806,0.028754724605421833,0.007269064698480543,0.006734978963196303,-0.009285253686365902,0.007593898546347733,0.0008168265264352215,-0.00023997572398248845,0.013621525519610822,0.013858992314148333
2022-05-03,-0.0003151551836245714,-0.0003742795256297393,0.01978820155660066,0.01727940040048992,0.018893306470405102,-0.004580161449141751,-0.0012241671384310981,0.022940117684105088,-0.017551313259840717,0.011505957288798774,0.001151114815402865,0.03257619040873583,0.00041885769473748447,-0.038807135447919694,-0.0059405176542420834,0.016972434843100848,-0.02215459531727082,0.01666675321983435,0.014659193253558467,-0.02225054174697949,0.009433974496580566,-0.0016730819662810203,0.05797473076396176,0.0002517633044265555,-0.016267647015065112,0.041016171891179454,,0.003301202995696695,0.025734079772656626,0.01546283711714369,0.010869438363151795,-0.027749870242515184,-0.0055990274451371835,-0.007492666056903463,0.006538734435110438,0.00555336470746548,0.02529570962096228,0.010925639049794267,0.006024121112852665,-0.010690370807598937
2022-05-04,-0.012921586785022532,-0.016660440060653592,0.004061693690734947,-0.01807016382712101,-0.002914026601674835,-0.015337402835149727,-0.013149127688278583,0.0050705920281215455,-0.0017013068468506587,0.006356532752450628,0.0034496548518447856,-0.02988788265054987,-0.0092088604159416,0.006006199158608672,-0.01713155258813359,-0.007668070384644454,-0.014216052655975586,0.0022067539448253903,-0.026552203738938296,-0.013979242309464457,-0.004672938879783595,-0.020251337624406895,0.003983069297742725,-0.004781241617810683,-0.009976766707647022,-0.01882842093039272,,-0.006879910246120113,0.0049468513145600745,-0.012727200107713,-0.04708941205553063,-0.002481954224628158,-0.017892885652329493,-0.005662021336672152,-0.011476811981406043,-0.016962555100132004,-0.029048962839000714,-0.01163886846287876,-0.022109652174592043,-0.027103699633623357
2022-05-05,-0.016922049964869013,0.0005710985083062781,0.030561596510562117,0.0,-0.004914816844264536,-0.006541977121552911,0.005307089556176869,-0.014357908845115896,0.011930068204685895,0.004321953440412418,0.009549090041399255,-0.007274335655151676,0.014364199651211162,-0.017578862060971145,-0.02999589917225176,-0.044545264054853484,0.02027947549145792,0.0006291972490533038,-0.06855218381720096,0.021430956948638613,0.00563375293178936,0.0038488440783250866,0.007213467472738433,0.012895180212016966,0.002208497963833711,-0.03447037655231577,,0.008132629225168886,-0.006680674463150904,-0.019797891889222097,-0.0035020076886665974,0.0037321310712512545,0.005988002320459929,0.011388392125970759,-0.03559695074895408,-0.009229599936405153,-0.006967128883414886,-0.017784283078509766,-0.042863975940476196,-0.0020028946150302263
2022-05-06,-0.059110041579761186,-0.01807440181382758,0.0028347134875732483,-0.0011041104596574147,-0.007876069251722462,-0.029162754156002668,-0.006514719710807193,-0.011811181317501473,-0.028631594628157897,-0.018536992120358642,-0.013620928392151899,-0.017672476045955343,-0.017492796043946157,-0.006076922385326866,-0.038236623126126634,-0.0033306007615234723,-0.03533573715732108,-0.005973098541361854,0.01034037979672231,-0.03292443548883772,-0.015872959289234823,-0.009230351683109927,0.018500760327720966,-0.04518223939232535,-0.0090906560013585,-0.013249958933756245,,-0.009560791669537605,-0.0088496695288246,-0.025598589900891366,-0.03514237367573991,0.007229892829767159,-0.041666764696303926,-0.019839087040093406,-0.014877886367602344,-0.028756517774067625,-0.051795370598156976,-0.01749436124250292,0.05856312332248348,-0.007480422314778634
2022-05-09,-0.03279245414668952,-0.01763228164383257,-0.03239815768884369,0.01510660156945276,-0.01789571021694869,0.012273903237393746,-0.01820227099875149,-0.018525771862462403,-0.003467721393972778,-0.022934303043889992,-0.04027591790449536,0.02237833269051892,-0.0004239031156827444,-0.023777132700802284,-0.04301532516130291,-0.025775741962441145,-0.012820340485230286,-0.0006325058079955648,-0.019189834656428317,-0.012683669452057011,-0.038899387850109046,-0.054034685650884096,-0.05121285202742931,-0.059607802806058596,0.01084235294835545,-0.009324864506282227,,-0.0030166714522206206,-0.023214123753433458,-0.030850816712560958,-0.04856336867941924,-0.05957751670751943,-0.014801085938425662,-0.012855684483560559,-0.023633821835390645,-0.019182660516359862,0.0013057003946284063,-0.022537719403345813,0.026964127304693664,-0.04632361278339603
2022-05-10,-0.017487568347932858,0.010453611520563122,0.0038199522714790213,0.006170846760782611,-0.016029793152883998,0.004786224462169031,0.004951705997636946,0.00608888625020243,0.0004351063901015806,0.0031067338407493317,-0.009992106225336861,0.0,0.007209616585282852,0.009394404756793984,0.0022700951468135333,-0.0024493378906145225,0.012522959780852494,-0.005063100376518581,-0.009130390328016769,0.009804008317479962,0.013820112033775311,-0.0042423681671327484,0.00037057085666081235,0.039199370236318476,0.017739364618788445,0.01167183422616258,,0.014523288461903094,0.013528354928218356,0.00969904363195151,-0.0051041498070792946,-0.0066513948370351406,-0.0036218250913767625,0.009143901269582422,0.005785810556856674,0.014030598629328539,-0.004129448244656775,-0.003184762907558425,-0.01131730019755317,-0.004818562249953251
2022-05-11,0.011986890118787397,-0.02147177904951958,0.03716170903854121,-0.004690026246632284,0.02548052711230131,0.014925395155132692,-0.003093902026760409,0.0075650914089235854,-0.0004349171548684305,0.008602855121949027,-0.006459369563951878,-0.006866936725684392,0.009684087811901554,-0.007238736741397855,0.0670442695957354,0.009331858684410665,0.00778724414309262,0.014948944785200924,-0.018867780685860036,0.021760830112714125,-0.0019471549188543325,0.033931836712062236,0.03691799257471362,0.04628140836496519,-0.00270239995086774,0.01749151497923984,,0.01073673731836533,0.030663747653695284,0.012561453446421345,0.016673738206505195,0.045005595104047336,0.012251005527546877,0.010983041615420186,0.012326921613421638,0.017610104393546155,0.00021822301122220722,0.028754052182525136,0.005494512026312348,0.037574877679759755
2022-05-12,-0.008255540911918047,-0.00608441699663409,-0.03280835849685226,-0.006523928421513614,-0.009232737050453799,0.055694417612685454,-0.015402345277372831,-0.032135485811642384,-0.02087872998247564,-0.007505939993001309,-0.008939537262554698,0.008210751051543674,-0.006672245151875589,0.0024305343179891192,-0.029293140348469415,0.010705765366311848,-0.006363274447486522,0.002507030141393196,0.004024993086112927,-0.01310615485306188,0.03707303751255897,-0.045621908552088586,-0.046935997459592316,-0.02480183182276441,-0.0005419693224795186,0.0307240712367276,,-0.015343692780266038,-0.011200598665965789,-0.03162231288209372,0.06602193653700938,-0.04411772358078725,-0.013166555789677403,-0.010592213111759952,-0.003595121613051311,-0.014008979987603976,0.008727817637430357,0.010931585336283467,0.022313271124336564,-0.028747348074457113
2022-05-13,0.01302927996375236,0.03221278391623472,0.028118984615021825,0.025902895957309102,0.03028641089744144,0.047125182398856325,0.02463218018792146,0.03723636638924077,0.018658507820853654,0.03334490678804536,0.04633039892442525,0.02357483839590535,0.024349494769374536,0.04710765217117552,0.04963914679118364,0.011073551050020614,0.022415430542035653,0.0093780726863395,0.0017817386503542476,0.021912374540763224,0.04421446831154574,0.01912102784201286,0.03636144798364915,0.00996323568435753,0.015860021210748254,0.0056777601381416964,,0.023074602508735165,0.029026487671993895,0.02537031095060316,0.037080852269059994,0.013956053438683114,0.030592899505669457,0.016195522347282054,0.021298906415206487,0.03928116917101954,0.010815509853175476,0.030351495966420616,0.015590202263572994,0.022487088849602044
2022-05-16,-0.006073581149262264,0.017499591424086525,0.014759943895397143,0.0195591897727192,0.00891191198027319,0.01302008389364162,0.02449591795781858,-0.005683905874665163,0.0065417554243174525,0.002993918022236919,0.014106627053928289,0.024288156462765498,0.00696712438631919,-0.012900980066184786,0.005833287680742094,0.00047632101261818605,0.004474251136240781,-0.004955197921751919,0.01600701852809161,0.01332032442999087,-0.0072072583973181725,0.013315227803528673,0.008801413535329372,0.036085153299536765,-0.003869785462716102,0.0183488649829584,,0.003222055577088323,0.01066397880576253,-0.019089957045086536,-0.006086045777133675,0.033922214408475204,0.011377081168121972,0.009724458375921508,-0.004786252890681908,0.01447517272887433,0.002139996551266954,-0.037805571787113856,0.02719291476665453,0.0035713194641004975
2022-05-17,0.013659419991603583,0.0021022489357085394,0.005561600153997759,-0.029299015698784348,0.027422449318163178,0.0002793034249104487,-0.0067838674503750696,0.007722169095992326,-0.0034662184501021986,0.011940249149113846,-0.003091115667806843,-0.01839745442217211,0.006918919414141911,0.008042824980867724,0.05271333197791894,0.012851094982931244,0.009799398069979315,-0.021163990228518892,-0.007877468877588445,0.001603194908173844,0.009074561695863625,0.04479625711952462,0.006931895446602665,0.05913313973395362,-0.017816420485410323,-0.00900912526831632,,0.07883221717236943,0.007147718439578288,0.027872795528727234,0.009184968806317473,0.04454930189541528,-0.00801652317922652,0.0061530482095633054,0.003091511831392113,0.02457398739617833,-0.005338566863490657,0.006569116696117261,0.02391134784771709,0.02453645042834718
2022-05-18,-0.013120853850570713,-0.02326493116606365,0.008508760275583782,-0.04383760140574211,-0.0042345471675730995,-0.04050264676752846,-0.008957501323785366,-0.013734081233670148,-0.004348002987691779,-0.010488401723607765,-0.007364400016104056,-0.0045813942566477195,0.006871475809645977,-0.021941542339977915,-0.024692538325109425,-0.005639173309453516,0.00970451758750901,0.007313171451408307,-0.01588003221472334,0.004161305985304065,0.011690531946326965,-0.024439148918707687,0.0026113464538737308,0.039271265851892334,-0.010911016592389022,-0.041958062857894274,,0.005142008496028083,0.007772949161966913,0.020584176311943425,-0.054228362837559496,-0.00010040444703329765,-0.019551687313699273,0.021005061028055216,0.0,-0.015473822291841133,-0.05388554925604261,0.04396007091146337,0.014595432903902639,-0.01791589145451833
2022-05-19,-0.03593224266483541,0.000585991147927345,-0.017634967671719015,-0.041060243167617805,-0.0123710237893776,-0.01834067377439763,-0.021709440964461146,-0.019374333232306973,-0.021833886413643144,-0.011924510988442605,-0.017571076397345342,-0.008368197890445073,-0.030911284868790356,-0.0037390038457992825,-0.0143231445029951,-0.011814624197908352,-0.017911720105699525,-0.029356074153210288,-0.037651202871830325,-0.019126622613061306,-0.03555540140757174,0.015821941737816703,-0.022848289031884406,-0.013885885873354153,-0.0480256328397366,-0.024817404883196614,,-0.020463275441096607,-0.009725127016127377,-0.012318851507022943,-0.020048048191399603,-0.0005018271331964641,-0.05078437037034633,-0.012760490649564749,-0.008447400244792513,-0.030648390731957798,-0.026775694500502767,-0.02064162319769336,-0.027127004240942387,-0.004653791077777858
2022-05-20,0.02609012330926319,0.023804844782789214,0.0034356235389989553,0.020383997465689196,-0.0036534490989943436,0.0014828265365616211,0.018710921077661702,0.009981453461235468,0.011160677520470452,0.01475027413706731,0.011526000770899714,-0.018143398600160676,0.002899715005115544,0.016035595163530925,0.029471979535584003,0.005738685715788838,0.0053378350729980095,0.014959377233916049,0.01257552678981333,0.011699734376630966,0.0009216390085822201,0.016296366271002727,0.010903706439208793,0.017774925993645052,0.018832525434361536,0.024700425975782814,,-0.015667925338880506,-0.006772900945055893,0.007826006062054303,-0.005728422022546198,-0.0012049652527003074,0.007843055897615248,0.008968621725528703,0.003914298882686129,0.017024703875496927,-0.015155212910276439,0.0033721842633607224,0.0016899693428515938,0.019076288399290764
2022-05-23,0.010897061922560791,0.01010088027744338,0.021827581270114527,0.00614685835524309,0.03287063852923544,0.02961211348492232,0.010204136395505436,0.020886353997659812,0.015893780836568006,0.016518099413443732,0.012180789653972957,0.00257831430817812,0.011978674349662821,0.02652788648181237,0.010934383558757643,0.03185933120575135,-0.00044220523692239944,0.0028837045525167415,0.02115928763056285,0.008994629294495793,0.006445673227415183,0.037037188994959,0.02780438034744015,0.016103295319796818,0.006398442098094037,-0.0029218275660148896,,0.003351068008078384,0.02625326205624523,0.04149481466123239,0.01769544471424278,0.03146680242107669,0.015147457508978723,0.0020915925077833464,0.020757021720362756,0.027501069612818396,0.0014207445666958307,-0.00204052640415342,0.013918080725306092,0.020737625895848488
2022-05-24,-0.005748956946897699,-0.00018864726999001658,-0.009005142942881683,-0.013745907795925882,0.03195115656928871,-0.0152429648165755,0.0,0.03572842655637487,0.004780736716816225,-0.01072460816879428,0.0027174681341235463,-0.00428635810134792,-0.001632732221429567,-0.0013085408806137178,-0.008357932386977462,-0.0023043858705894538,0.0053121676916974,-0.004792404535090111,-0.022072146650437996,0.0022286117867607036,-0.004574536206537805,-0.008073237443658066,-0.012126894742618521,-0.07187479140240749,0.0005649822624251843,-0.03113541808539977,,-0.006401343554442329,0.022591235906938456,-0.0011649351524423146,-0.03517984745213598,0.012475812838249167,-0.006570916671886584,-0.0785286655075853,-0.011122509490976262,-0.022110204701639935,0.007328507107359883,-0.0368053102324053,-0.005407612790528926,-0.003775736778716232
