Date,AUTO.L,AZN.L,SHEL.L,TSCO.L,BARC.L,CCH.L,GSK.L,HSBA.L,REL.L,SMIN.L,SN.L,SBRY.L,NG.L,WEIR.L,PRU.L,NWG.L,UU.L,RKT.L,ADM.L,SVT.L,CTEC.L,AAL.L,BP.L,CNA.L,ULVR.L,MKS.L,HLN.L,IMB.L,STAN.L,AV.L,JD.L,GLEN.L,DGE.L,SSE.L,LLOY.L,LGEN.L,BME.L,RR.L,BEZ.L,RIO.L
2022-01-05,735.1709594726562,8451.8076171875,1719.1990966796875,296.15765380859375,197.59378051757812,2640.8193359375,1613.7919921875,466.9350891113281,2346.78125,1624.77197265625,1317.886474609375,279.0465393066406,1061.2762451171875,1827.5377197265625,1293.390869140625,254.82711791992188,1080.7578125,6592.578125,3063.42138671875,2921.3564453125,195.15866088867188,3115.5361328125,354.0104675292969,73.43279266357422,4226.99365234375,249.62110900878903,,1643.507080078125,459.4874572753906,418.1723937988281,218.9352264404297,392.1372985839844,4057.794677734375,1640.511962890625,50.56622314453125,301.1656188964844,632.1743774414062,128.5183868408203,471.3575134277344,5019.04248046875
2022-01-06,716.608154296875,8347.908203125,1715.2060546875,291.76568603515625,200.11961364746097,2612.863525390625,1597.50341796875,476.85601806640625,2234.88671875,1596.3021240234375,1309.8961181640625,279.34576416015625,1052.096435546875,1748.60107421875,1284.3988037109375,261.4822082519531,1070.279541015625,6566.59033203125,3070.40185546875,2916.36572265625,192.11163330078125,3097.911865234375,354.35968017578125,72.63374328613281,4182.68505859375,250.82073974609375,,1633.5374755859375,476.56097412109375,418.4671936035156,212.7370758056641,387.4975280761719,3973.402099609375,1622.0455322265625,51.883262634277344,298.8742370605469,617.6209716796875,126.2587661743164,475.5527038574219,5061.90625
2022-01-07,714.0096435546875,8390.8671875,1733.573974609375,288.52166748046875,204.91168212890625,2609.8681640625,1607.1561279296875,480.8942260742187,2230.89111328125,1597.3011474609375,1298.4100341796875,274.45892333984375,1051.497802734375,1763.5888671875,1318.869140625,264.5950927734375,1065.7886962890625,6547.87890625,3073.393798828125,2907.38330078125,190.6630401611328,3188.96923828125,361.7432556152344,73.51270294189453,4200.8349609375,256.5189514160156,,1639.020263671875,486.2459716796875,424.5588684082031,213.93670654296875,394.4821166992187,3869.53564453125,1631.029052734375,52.72137069702149,306.64495849609375,603.864990234375,127.11862182617188,484.74212646484375,5195.48193359375
2022-01-10,694.8200073242188,8325.927734375,1727.58447265625,291.9154357910156,207.55731201171875,2666.778076171875,1620.227294921875,490.56597900390625,2185.93359375,1591.3076171875,1318.8851318359375,278.34844970703125,1051.0986328125,1768.0853271484375,1294.8897705078125,265.1318054199219,1052.815673828125,6570.74755859375,3070.40185546875,2856.481689453125,188.0655975341797,3174.282470703125,362.2421569824219,73.91222381591797,4235.00146484375,253.6198577880859,,1658.9603271484375,491.7374572753906,426.32757568359375,212.7370758056641,388.0962219238281,3843.568603515625,1635.52099609375,52.691444396972656,304.25396728515625,599.0803833007812,127.63854217529295,485.5411682128906,5185.51318359375
2022-01-11,707.013427734375,8467.7919921875,1755.3359375,291.76568603515625,206.65884399414065,2676.76220703125,1640.5379638671875,493.5572814941406,2205.91455078125,1604.7930908203125,1336.8629150390625,278.5478820800781,1047.5067138671875,1803.556884765625,1296.3883056640625,263.62908935546875,1047.3270263671875,6474.07421875,3092.340576171875,2844.504638671875,187.66598510742188,3171.344970703125,368.7775268554687,74.3517074584961,4208.84375,256.81884765625,,1662.4493408203125,492.0369262695313,428.2926940917969,218.7353057861328,386.94873046875,3800.12451171875,1619.5501708984375,52.77126693725586,306.4456787109375,609.6464233398438,126.97864532470705,484.5423583984375,5284.19921875
2022-01-12,710.2116088867188,8470.7880859375,1803.2523193359375,291.7157287597656,211.450927734375,2671.7705078125,1644.9620361328125,499.7392272949219,2210.909912109375,1604.2938232421875,1275.9375,287.2244567871094,1052.096435546875,1824.540283203125,1297.8870849609375,261.6968994140625,1046.8280029296875,6470.955078125,3092.340576171875,2825.540771484375,181.12242126464844,3294.2236328125,380.6011962890625,72.8934326171875,4166.13525390625,252.92007446289065,,1655.9693603515625,499.8249206542969,427.40826416015625,211.4374542236328,400.36920166015625,3784.644287109375,1607.0728759765625,53.06060791015625,298.675048828125,606.2572631835938,126.85865783691406,472.0567321777344,5434.720703125
2022-01-13,705.6142578125,8440.81640625,1803.052490234375,289.1705017089844,216.7421875,2682.75244140625,1640.135498046875,511.50482177734375,2183.935302734375,1609.7880859375,1272.442138671875,290.81475830078125,1064.269775390625,1858.512939453125,1335.8546142578125,266.4198913574219,1052.316650390625,6480.31103515625,3104.306640625,2845.5029296875,176.97645568847656,3284.92236328125,383.0457458496094,73.51270294189453,4167.203125,232.92640686035156,,1690.3646240234375,510.6082458496094,428.58734130859375,197.89146423339844,405.20855712890625,3757.1796875,1585.863037109375,53.84884262084961,297.87799072265625,594.6943359375,127.67852783203124,484.44244384765625,5445.685546875
2022-01-14,687.22412109375,8535.724609375,1817.427490234375,284.4790344238281,215.1448211669922,2640.8193359375,1649.9893798828125,515.09423828125,2193.92626953125,1598.7996826171875,1258.95849609375,287.9225769042969,1078.6383056640625,1829.03662109375,1315.372314453125,267.8153991699219,1063.79296875,6439.77001953125,3102.312744140625,2885.426025390625,175.97744750976562,3236.94580078125,387.8351745605469,74.5914306640625,4202.97021484375,223.22947692871097,,1704.322021484375,522.389892578125,428.4891357421875,192.94293212890625,402.4146728515625,3712.73681640625,1573.8829345703125,54.84659957885742,295.8854675292969,562.9959106445312,125.21894073486328,481.4459228515625,5374.91064453125
2022-01-17,691.6217651367188,8761.5068359375,1839.5888671875,288.9208984375,214.44595336914065,2658.790771484375,1717.1552734375,517.4872436523438,2246.875732421875,1627.26953125,1255.962158203125,291.8121032714844,1078.2391357421875,1855.5152587890625,1311.37548828125,272.00164794921875,1062.2958984375,6649.75048828125,3231.94970703125,2887.421630859375,177.8256378173828,3301.077392578125,392.8739013671875,74.01211547851562,3909.888916015625,223.4293975830078,,1726.7542724609375,526.1840209960938,431.9280700683594,195.94204711914065,410.3970947265625,3728.716064453125,1580.3721923828125,55.0062370300293,298.8742370605469,561.9992065429688,125.87882995605467,488.5377502441406,5375.908203125
2022-01-18,684.4256591796875,8718.548828125,1868.937744140625,289.0207214355469,209.4541931152344,2640.8193359375,1710.5191650390625,514.49609375,2234.88671875,1616.2808837890625,1240.481201171875,297.8956604003906,1084.2261962890625,1810.0518798828125,1293.390869140625,269.7474365234375,1063.2939453125,6579.064453125,3220.980224609375,2895.406005859375,178.2252197265625,3305.48388671875,394.8693542480469,73.89225769042969,3754.53955078125,222.02984619140625,,1732.73583984375,514.6019897460938,435.5634765625,189.04408264160156,412.89166259765625,3698.25537109375,1575.879638671875,54.24793243408203,301.5641174316406,549.6387939453125,125.63887786865234,492.4332275390625,5425.7490234375
2022-01-19,688.2235717773438,8724.5439453125,1866.142578125,287.32379150390625,206.60890197753903,2631.83349609375,1675.528564453125,511.0061950683594,2257.86572265625,1599.299072265625,1261.455322265625,290.5155944824219,1086.6209716796875,1821.0428466796875,1285.39794921875,267.9225769042969,1067.78466796875,6617.5263671875,3256.879638671875,2909.37890625,180.17333984375,3444.027587890625,393.22308349609375,72.47394561767578,3924.302734375,226.62838745117188,,1739.216064453125,513.40380859375,433.3035583496094,191.74327087402344,418.1800537109375,3704.746826171875,1564.89794921875,53.7590446472168,298.5754089355469,556.2177124023438,123.11929321289062,495.6296081542969,5636.080078125
2022-01-20,689.6228637695312,8833.4375,1835.1964111328125,286.7748107910156,205.21121215820312,2630.8349609375,1645.565185546875,508.8126831054687,2279.844970703125,1595.30322265625,1272.442138671875,286.326904296875,1089.813720703125,1824.0404052734375,1318.869140625,262.0189208984375,1070.279541015625,6678.857421875,3240.924560546875,2912.373291015625,182.4710693359375,3450.881103515625,388.2840881347656,72.25420379638672,3902.94873046875,223.4293975830078,,1719.2767333984375,511.0075378417969,432.51763916015625,194.59242248535156,411.5945129394531,3740.201171875,1582.8682861328125,52.861061096191406,298.4757080078125,552.031005859375,123.69920349121094,484.44244384765625,5562.3154296875
2022-01-21,683.2262573242188,8743.5234375,1804.25048828125,288.2222595214844,198.91160583496097,2596.888427734375,1656.2232666015625,503.9269409179687,2261.861572265625,1549.352294921875,1256.9609375,282.93609619140625,1081.432373046875,1758.09326171875,1303.882080078125,257.6180114746094,1063.79296875,6698.6083984375,3162.14501953125,2890.415771484375,173.5298614501953,3357.866455078125,381.3994445800781,70.93576049804688,3923.769775390625,219.2307281494141,,1725.7572021484375,510.4085083007813,424.4606628417969,192.64300537109375,409.14990234375,3752.685791015625,1558.907958984375,51.63382339477539,290.8046875,541.265625,119.69987487792967,485.7409973144531,5439.70458984375
2022-01-24,658.8397216796875,8307.947265625,1744.1553955078125,287.6731872558594,190.0462646484375,2486.064208984375,1623.444580078125,490.7155456542969,2225.8955078125,1515.887939453125,1211.5166015625,283.2352294921875,1076.6429443359375,1673.1611328125,1231.9437255859375,246.77655029296875,1056.8072509765625,6679.8974609375,3116.273193359375,2879.43701171875,166.68655395507812,3153.72119140625,363.289794921875,68.95811462402344,4210.44482421875,212.7327880859375,,1730.741943359375,487.14459228515625,416.6985473632813,182.84591674804688,387.3977355957031,3667.294921875,1534.94775390625,49.15938949584961,280.34405517578125,544.056640625,112.98099517822266,484.5423583984375,5247.31640625
2022-01-25,635.052734375,8450.80859375,1807.6446533203125,290.9172668457031,196.3757781982422,2446.12744140625,1623.24365234375,507.9152526855469,2215.9052734375,1510.3936767578125,1230.9927978515625,288.32147216796875,1078.8377685546875,1717.6256103515625,1217.456298828125,255.2565155029297,1058.304443359375,6601.93359375,3122.256591796875,2852.489013671875,168.7844696044922,3239.393310546875,378.8052673339844,69.89700317382812,4202.43603515625,219.1307678222656,,1721.2706298828125,511.4069213867187,421.0217895507813,182.49603271484375,388.0962219238281,3668.2939453125,1534.4486083984375,50.795711517333984,283.0339050292969,557.0150756835938,115.82051849365234,490.4355773925781,5294.16748046875
2022-01-26,645.4469604492188,8472.7880859375,1908.86767578125,295.2593078613281,201.86672973632812,2423.163330078125,1640.73876953125,521.176513671875,2231.889892578125,1534.86767578125,1246.4737548828125,290.9145202636719,1071.85302734375,1760.0916748046875,1264.4161376953125,262.12628173828125,1055.8094482421875,6459.52099609375,3141.20361328125,2865.46435546875,168.5846710205078,3341.221435546875,393.22308349609375,72.03446197509766,4090.32861328125,218.8308563232422,,1738.21923828125,523.1886596679688,426.9170837402344,183.94561767578125,398.2239074707031,3639.830322265625,1537.9425048828125,51.9131965637207,286.7200012207031,559.0087280273438,117.66020965576172,490.335693359375,5416.77685546875
2022-01-27,648.2454223632812,8827.4423828125,1915.855224609375,299.45159912109375,203.2145233154297,2440.13671875,1690.20849609375,536.73095703125,2252.87060546875,1557.34375,1257.9598388671875,295.20294189453125,1094.802978515625,1731.614501953125,1263.916259765625,263.8437194824219,1071.7763671875,6467.83740234375,3196.05029296875,2908.381103515625,167.88540649414062,3378.9169921875,391.6265869140625,73.01329803466797,4107.94580078125,220.7302398681641,,1756.663330078125,545.3543090820312,429.668212890625,186.9447021484375,402.3149108886719,3730.7138671875,1568.891357421875,52.1327018737793,288.8121643066406,557.8125610351562,115.48058319091795,496.4286804199219,5551.349609375
2022-01-28,653.0429077148438,8758.5087890625,1891.8973388671875,302.8454284667969,196.55552673339844,2416.174560546875,1670.0987548828125,526.7601318359375,2230.89111328125,1538.8634033203125,1235.986572265625,298.2945861816406,1089.6143798828125,1699.64013671875,1228.9464111328125,260.3014831542969,1072.7742919921875,6282.8037109375,3164.138916015625,2887.421630859375,173.1302032470703,3252.122314453125,384.59234619140625,71.97452545166016,4042.816650390625,218.03114318847656,,1761.149658203125,533.3729248046875,425.9344177246094,188.24432373046875,392.3866882324219,3692.762451171875,1575.879638671875,51.085060119628906,281.73876953125,563.992919921875,113.00099182128906,487.8385620117187,5368.93017578125
2022-01-31,667.2349853515625,8608.6572265625,1883.3125,296.4571228027344,196.89495849609375,2437.1416015625,1652.00048828125,526.062255859375,2267.8564453125,1548.8529052734375,1251.9671630859375,289.917236328125,1077.2413330078125,1727.6175537109375,1234.44140625,260.1941223144531,1065.289794921875,6248.5,3135.220458984375,2867.460205078125,175.3280792236328,3160.57470703125,381.9481506347656,72.23422241210938,4043.884521484375,217.7311859130859,,1746.1951904296875,535.9688720703125,426.6222839355469,187.994384765625,382.1592712402344,3718.2294921875,1579.8729248046875,50.93539810180664,286.3215637207031,564.3915405273438,114.48075103759766,490.4355773925781,5168.56787109375
2022-02-01,675.230712890625,8500.7607421875,1943.2078857421875,299.45159912109375,200.76856994628903,2459.106689453125,1653.206787109375,541.9158935546875,2272.8515625,1566.8336181640625,1255.462646484375,287.4239807128906,1090.212890625,1742.1060791015625,1234.44140625,264.5950927734375,1080.2586669921875,6227.7099609375,3042.480224609375,2897.402099609375,177.52590942382812,3260.93359375,392.42486572265625,74.21186065673828,4002.778076171875,215.831787109375,,1722.7662353515625,544.5556030273438,427.1135864257813,191.3433837890625,395.0308837890625,3738.703369140625,1586.3623046875,52.27238082885742,288.31402587890625,575.5557250976562,117.20028686523438,495.5296936035156,5333.0439453125
2022-02-02,691.6217651367188,8573.6875,1929.0325927734375,301.4479675292969,202.71533203125,2506.032470703125,1659.0386962890625,544.8074951171875,2305.8203125,1565.8348388671875,1252.466552734375,290.21636962890625,1102.386474609375,1760.59130859375,1246.9310302734375,271.0354919433594,1080.7578125,6300.4755859375,3071.39892578125,2927.344482421875,179.17431640625,3252.122314453125,388.6831970214844,76.56908416748047,4038.5458984375,218.13107299804688,,1716.7843017578125,551.145263671875,429.7664794921875,188.24432373046875,398.4234924316406,3810.611328125,1604.3323974609375,52.74132537841797,290.2068786621094,579.343505859375,115.18062591552734,499.42523193359375,5338.02783203125
2022-02-03,660.8385620117188,8349.90625,1956.5845947265625,296.50701904296875,204.113037109375,2501.04052734375,1637.5213623046875,544.707763671875,2264.859130859375,1561.339599609375,1248.9708251953125,291.6126403808594,1094.603271484375,1723.6207275390625,1234.44140625,271.14288330078125,1061.29833984375,6223.55126953125,3003.5888671875,2866.4619140625,179.17431640625,3246.73681640625,391.5268249511719,77.56788635253906,4060.967041015625,212.33290100097656,,1718.7784423828125,553.94091796875,432.2228088378906,184.2455139160156,399.4212646484375,3753.184814453125,1587.8597412109375,53.18034362792969,290.1072998046875,571.5684814453125,116.64038848876952,495.03033447265625,5356.9677734375
