Date,CCH.L,REL.L,RIO.L,UU.L,SBRY.L,HSBA.L,TSCO.L,NG.L,LLOY.L,IMB.L,BP.L,WEIR.L,BEZ.L,SVT.L,SHEL.L,LGEN.L,AUTO.L,BARC.L,MKS.L,CNA.L,ULVR.L,JD.L,AV.L,PRU.L,SMIN.L,AZN.L,GLEN.L,STAN.L,CTEC.L,BME.L,GSK.L,SSE.L,AAL.L,ADM.L,NWG.L,RKT.L,DGE.L,RR.L,SN.L,HIK.L
2021-06-10,1.1133025918864052,1.0262933006930346,1.0491390137113061,1.1074561793401694,1.1255392479887196,1.1469843968242226,0.7613007010156615,1.0358955018866314,1.3859990492720784,1.0485151857147115,1.2708490207532956,0.9202616770446695,0.8560439911863856,1.063612812001664,1.0828133708739043,1.0495551883329013,1.017184223159661,1.247706724941304,1.1982497027138448,1.1200516746054496,0.9597244335735694,1.11296649742387,1.263127292061393,1.0643607718530794,1.0253179528517518,1.1160873020818498,1.303777474826841,1.0737808924594956,1.2139055796417408,1.0305615354220328,1.0153733166589969,1.0066642533230268,1.2109239419007414,1.016286218385284,1.2804229606276878,0.9568132313371588,1.1727708254436353,1.0759690942747362,0.9844837141290669,0.9503588159212406
2021-06-11,1.105329467439175,1.0333673380775072,1.0640945473056174,1.1200658001773485,1.1166871085038268,1.14908817590665,0.773321219055219,1.041108925099303,1.389444504825548,1.0378689075136098,1.274582919786641,0.9180802651095971,0.8785714027910898,1.0713201132645929,1.0909550628243414,1.067974912069378,1.0261068917838687,1.2570440660938684,1.2073820824934378,1.1239243940900248,0.958155027907895,1.126228166156283,1.2781354029722594,1.0759223130254212,1.0408530757468966,1.1239033127506932,1.3412727343346178,1.065794990335123,1.2061147903986216,1.040882494784419,1.0203169913300278,1.0151260892403504,1.2294814072955798,1.022956953965103,1.2911302159556615,0.9565183243353684,1.1649683806615685,1.084690027731452,0.986717500106876,0.9511362369533687
2021-06-14,1.1061686356567872,1.0390809862147135,1.0593993510617061,1.1260966780088488,1.1233262469802858,1.1556628276629481,0.7738220612112733,1.042695806033032,1.3735102609451728,1.0372235611720755,1.2985573555520407,0.908385791886171,0.8609889119722178,1.0785992835012004,1.1201412252453982,1.0626026053212796,1.0409780734362422,1.2500759694128452,1.1948252635790104,1.1351117391033902,0.9629755430950715,1.1200884717305173,1.2769103695110056,1.073031813965409,1.0369692950231104,1.1249810788226278,1.335363258393812,1.060399099822853,1.199784815974967,1.051203571258759,1.0232249054122253,1.0281448436284741,1.2160029431166095,1.037299015038177,1.2917600597715873,0.9680176888793465,1.165137910676924,1.040310166362832,0.9889512860846851,0.9581327411247837
2021-06-15,1.112043634284004,1.0494201838703143,1.0458349961958024,1.1310306849448515,1.1233262469802858,1.1469843968242226,0.771317748332917,1.0506293093011634,1.3756633413146173,1.0420629078713364,1.307597157095319,0.9074163149524376,0.8489010387162294,1.0815966197028475,1.140264310244617,1.0760336661264143,1.0376734112548442,1.2488216885777046,1.1868342860700716,1.1239243940900248,0.9725044803901208,1.1161590710468297,1.2965129030038962,1.0849542238292382,1.0583298912191714,1.1243076232353244,1.308260891006179,1.0565140824046984,1.194915433243418,1.051203571258759,1.030204517257126,1.0242391296989015,1.1716602591428211,1.052308190516306,1.297428116858324,0.9736198830206844,1.1800646801796355,1.0465116451024836,0.989908723233028,0.966295376844391
2021-06-16,1.1221148845512476,1.0578548099823673,1.0468784015517512,1.1365133621471324,1.1366039821285743,1.1519810935191548,0.7684795236675102,1.0556161342925898,1.3693470387460052,1.0327070062007786,1.2928586325313218,0.9323799610479921,0.8673077809247245,1.0824530912641892,1.1322766835646834,1.0791037572521085,1.043952329950325,1.2341886961987174,1.1784629960194961,1.122203030221608,0.9746344540077378,1.1090373779003428,1.2931436090313557,1.0867608426252091,1.0528281520186349,1.1325278126486604,1.2921622635809065,1.0474489757882273,1.1734907442308933,1.0588484053685057,1.0437273110301724,1.0219609492325687,1.1577909975841527,1.0796583289347843,1.292389903587513,0.9765684682220045,1.1827785704107752,1.0658916451098777,0.9889512860846851,0.9764015651443185
2021-06-17,1.1233739447916402,1.0597593150324773,1.0228800783649332,1.1332237558257638,1.1476692580730583,1.1555311301585915,0.7718186415380137,1.05357605691637,1.3766683024456543,1.032384372549077,1.273600327434593,0.9185650627992453,0.8631867757845686,1.0811683839221768,1.124442370617348,1.0718122908285848,1.0386646282567893,1.2460344925099431,1.1754186371034263,1.1097246417646143,0.9757554873561981,1.1105108445816922,1.286405306530965,1.0744771090021858,1.0447367773567775,1.1296979027365193,1.2454966804553194,1.0476649090504009,1.180307656927703,1.053879345175538,1.0435820698379692,1.0102441260370707,1.118331867396376,1.067650841502816,1.2942788082359287,0.9752417330115075,1.1834571881141212,1.0844962292101914,0.9940573054958592,0.9515249474694327
2021-06-18,1.1128828025016162,1.044250585042514,1.0101854126458922,1.1217106033380326,1.1512099513256266,1.1292335696294606,0.7404316992909185,1.0482493345930755,1.333028244084573,1.0194793426335396,1.2396036180127745,0.8923896001479148,0.8447802014480469,1.070035720185629,1.089265135902948,1.0391937483576388,1.0432913167796125,1.1975366631634994,1.1308982566375516,1.0998279293485678,0.9656660846646309,1.0773575630911685,1.2704785394594458,1.0441287346496562,1.030172777648866,1.129832672898063,1.2126883283860146,1.0116203498725809,1.1783599782108696,1.0290326388672557,1.0348576212512322,0.9936453396382932,1.0616829164226824,1.0703191357347437,1.2722351701061831,0.9457559502578186,1.173618973162337,1.0418604805922353,0.975548414194503,0.9278145563819852
2021-06-21,1.1183381143820357,1.0518690706970202,1.0072290832642758,1.1266450799110936,1.1954706487500906,1.121738403837517,0.7532870223226232,1.050515871513539,1.3492497922341118,1.0268997585464128,1.2453025815113081,0.9173531277979062,0.882142879026168,1.0785992835012004,1.0937197828919722,1.0441825288629365,1.0376734112548442,1.2050618156162438,1.1624810410016182,1.1071428013851434,0.9651056192681132,1.0844795373978158,1.274460207440268,1.0524382709757087,1.0324382043263756,1.133067156775112,1.2277678785680874,1.017879577588885,1.16229138707569,1.0466162960346594,1.0287507809473222,0.9871361615649936,1.0841469908942942,1.064649071762508,1.2747545453698867,0.9509160609345186,1.182948266306772,1.058721099823245,0.9828882195834864,0.9254824833640928
2021-06-22,1.1246326971180587,1.0532295264377245,1.0227064473944187,1.1266450799110936,1.1945854754369485,1.1143751770490211,0.7486123083529609,1.0542560595956096,1.342646185396336,1.032384372549077,1.26829490588029,0.9234125066906937,0.9365385185180833,1.0828812222905104,1.1156865782563739,1.0342050854262967,1.0449436478703114,1.202274726060102,1.1624810410016182,1.105852004449301,0.9673475834096089,1.0891453902620178,1.2747664895926392,1.0369028055470204,1.0304962744075299,1.125250882625992,1.253647677453387,1.0060085920722475,1.1666737571582975,1.061142160092509,1.0140644683713245,0.9881125701353105,1.090788694228881,1.0793246900381095,1.283572358792849,0.9557810568308925,1.1883761297093722,1.0484496303150872,0.989908723233028,0.9320900869409519
2021-06-23,1.1174990488024148,1.0505086149563159,1.0305317744676041,1.1195175995481286,1.193700166672649,1.1068800917567747,0.7446055200554842,1.0414490304466744,1.3493932796929566,1.0204476387793002,1.2741899790369478,0.9207464747343177,0.8945054747667021,1.0708917727295726,1.1310475433212281,1.021924956071431,1.0551881409998616,1.204086488713443,1.1704720185105573,1.0959552098639924,0.9554644863383355,1.1090373779003428,1.2707847264635868,1.0314834952403558,1.0233759438190007,1.1214774498429065,1.2638368289378537,0.9997493643559433,1.1554744743788803,1.0542615985922206,1.0245335771148618,0.9845322991797419,1.1025093987793357,1.075322248690218,1.292389903587513,0.9531273786313628,1.1834571881141212,1.060465286514588,0.983207053252946,0.9219840887195163
2021-06-24,1.1229542580448428,1.06248009352701,1.0434004121114464,1.0860522691286025,1.2060929994101102,1.116610412136714,0.7457742368346817,1.0471159274558415,1.3549917058320462,1.007219817135799,1.274582919786641,0.916141488910475,0.8909340824676105,1.07431744946624,1.1387281667670126,1.0104123494979886,1.070059322652235,1.2152354860077283,1.1624810410016182,1.1092944035090875,0.9525497586101689,1.1205974653411528,1.2701721621588449,1.042683621639962,1.0321145493399013,1.1340101526855029,1.2803428129462089,1.0038502490621615,1.1491444255794394,1.0664938250380205,1.0258425136950524,0.9868107185909897,1.1423589364267512,1.0729875116608183,1.3163229836222698,0.9498838864282524,1.1834571881141212,1.0443799353092995,0.9943765292236373,0.9262598093569749
2021-06-25,1.1258916547204598,1.054317691549974,1.0541821538048197,1.0917556757483515,1.2025521707063846,1.1243681679404,0.7496139416160269,1.046322486988977,1.3557096920453935,1.0081879552052972,1.2792992909331269,0.9306834060253495,0.9035714006926902,1.0730329516329264,1.147791432073327,1.020006384265783,1.0723726669136469,1.2183014229845899,1.1681889816463769,1.1092944035090875,0.954903918386393,1.1697140835467417,1.2775228386675175,1.0477416081874324,1.0398821107874736,1.1453300558143444,1.2846222391133268,1.012699488390569,1.1627783253488448,1.0710808660382127,1.0274417560746136,0.9871361615649936,1.1589629998031878,1.0779904612279987,1.3081354617290637,0.9450188905318784,1.1819305056323943,1.0319769038893165,1.0001205280203853,0.9402528176998051
2021-06-28,1.1191774878756306,1.0496922750184552,1.043748270722477,1.0941685367726153,1.1950278589167835,1.1055652902050301,0.7477775033608136,1.0489291985953129,1.3351816538054917,1.0056068069535535,1.2386210256607264,0.9047502237732801,0.9304945399220956,1.0790275192818712,1.109388408786643,1.0004351412092598,1.06807648497618,1.1951673121803386,1.1457383447390312,1.1140274351661925,0.9605092902395438,1.139753094519017,1.2615961667442284,1.0224513113959148,1.0253179528517518,1.167835223650622,1.261595307880592,0.9937058719794827,1.1744644720256305,1.0802551822625046,1.033258202286635,0.9913672388202652,1.133568578603936,1.0803253616456927,1.283572358792849,0.9501788626895546,1.1824392615591022,0.9738372735705325,0.9940573054958592,0.9460831903230279
2021-06-29,1.1078471773679945,1.0423461464858417,1.0482696655187305,1.0779359343935815,1.1897165481356164,1.1079319812979884,0.7441045758013449,1.0470024896682166,1.3433640618258587,1.0114138965316566,1.241961863705471,0.9093553280426859,0.9159339964332242,1.082024750729169,1.1127677929182396,1.0000512622445927,1.055518647585218,1.2068734717579648,1.1385086892819818,1.135972379952968,0.9583790089556524,1.1267368786067578,1.2585331549240588,1.029677149485009,1.0324382043263756,1.1689133849429716,1.278509022536844,0.9928425347754483,1.1720300037872151,1.0982209757346375,1.0364568636307931,0.9920182044165782,1.1308337767861678,1.0686514314162523,1.2854614425267965,0.9472303467477464,1.181760892676718,0.9552326894702186,0.9946955189164243,0.9495814899283584
2021-06-30,1.0969365536071558,1.044250585042514,1.034531509205169,1.0687229300360876,1.2029948250885343,1.0974128443867601,0.7444384875883951,1.0436024762720182,1.3404929952430669,1.0046391431128425,1.2380317347750942,0.8972369848165818,0.9131868555237559,1.0708917727295726,1.1112319312673493,0.9885388908190613,1.0465960798790517,1.1923801161125773,1.114535872916601,1.1071428013851434,0.9485143051998164,1.1284560792684213,1.2432188570090514,0.9924640787754966,1.029201733575538,1.1701260529165884,1.2611875772326948,0.9950009437596442,1.1715429911382738,1.0955453189298123,1.0319492657064444,0.9767211899138165,1.1222386714331793,1.0486394697592367,1.2797932063545276,0.943102133539265,1.174127894969686,0.9585271903909652,0.9972484506103476,0.9507474313980586
2021-07-01,1.1086865508615895,1.0692822392436558,1.031923123673155,1.080787637703456,1.2047651717148185,1.1133232070081105,0.744939380793492,1.0489291985953129,1.367193848592736,1.0172213022622847,1.2753690417638424,0.9040232049071523,0.9280220375611862,1.0811683839221768,1.1433368790265406,1.0138664371623056,1.0617974653626576,1.2215067836718112,1.1579148511118218,1.1312391839573388,0.9553523932590319,1.189851898885434,1.247506616845785,1.006193198448838,1.0389110667141455,1.1780768337469754,1.265467003399813,1.0092460736003213,1.1968631863360375,1.0843236515319765,1.0454719711869729,0.983230447635421,1.128880569727796,1.046971602052451,1.3030963530305928,0.9459034730182256,1.1856622394782323,0.9773256469532189,1.0135235559338949,0.9872848893586362
2021-07-02,1.1040704071987824,1.0774447077141298,1.0357488864859188,1.0889040395294853,1.2038799984016764,1.0957035943195228,0.7499479044521197,1.0471159274558415,1.3443690229568956,1.0136723320935677,1.263185353506296,0.9045078841512375,0.9206044465424711,1.0927292834393953,1.134119736334199,1.0035049971870431,1.0621281737840966,1.2010204452249615,1.1617199512726009,1.1286575079163919,0.9573703763527701,1.2094986211437124,1.2484257487475876,1.0054705509304496,1.0486204789666584,1.183063066243816,1.2844184984776499,0.9852884991754226,1.1880984461708222,1.0919705936568886,1.0453270831648418,0.9845322991797419,1.1513446441994077,1.0419684890969765,1.2747545453698867,0.9469354397459561,1.180573519046664,0.9939923197816086,1.0157574199233677,0.9884511159460744
2021-07-05,1.105749051547981,1.0744518380714563,1.0503564762306277,1.0968009195761967,1.2313211838160247,1.1126656854826926,0.7729873583172113,1.0472291572279633,1.3697777206901889,1.0156080549656457,1.274386569650702,0.9151720119767416,0.926098896233381,1.0974393532550266,1.1444122358262065,1.02154142982863,1.0614671606133839,1.2382301731016194,1.195586237146592,1.137693579482861,0.9561371473695816,1.2004119933552484,1.2741537349914371,1.0177543755670144,1.0444132014842085,1.1694524655891465,1.304796178005226,0.9915475289693967,1.1910200758097516,1.0923528470735713,1.0414009797644144,0.9874614452423877,1.166581355406968,1.046971602052451,1.3030963530305928,0.9560760330921948,1.1804039060909879,1.0172482162735301,1.012566118785552,0.985730142333626
2021-07-06,1.1049095754163947,1.0883279546791367,1.0234019941393369,1.1143497804480298,1.2384027057723188,1.0953087433055446,0.7821696516913621,1.054029461374364,1.333315438569912,1.0036710840814753,1.2215244958818476,0.9001454156177818,0.9409340782708112,1.109428698061615,1.1207557014248877,1.0035049971870431,1.074024796168263,1.1951673121803386,1.1716135369426472,1.1252151910258674,0.9623028820638254,1.1878873391236708,1.2658843071738817,1.0011352119013674,1.0227287920738626,1.1752469238348342,1.2634290982899565,0.9732016463707214,1.200758543769704,1.0896763704850707,1.0427094748820147,0.9920182044165782,1.1331778787042528,1.048305830862562,1.2722351701061831,0.954749159362674,1.1787076935939054,1.0044574399296677,1.014480915070574,0.9938926830139873
2021-07-07,1.109525821717193,1.1008436820395506,1.0500087028581686,1.1324468419490823,1.2631886421495557,1.0991222554533917,0.7928544715336757,1.0664963851759277,1.3433640618258587,1.0168985105343207,1.2093409278632086,0.9015996310183819,0.9541208414649818,1.132122366069731,1.1146113153989459,1.0050400427498902,1.0773295592677024,1.2019960916626218,1.1609592100278916,1.1269363083864987,0.9775491817359044,1.202867833637533,1.2606771299906554,1.006554522208032,1.0398821107874736,1.1667571940984107,1.2966451810071584,0.9742807848887093,1.2173139988022523,1.1042051623417612,1.0447449705932939,1.0105696486593796,1.1685348549053844,1.0653162678617105,1.2753846578141108,0.9730303460551514,1.183287575158445,0.9775194454744792,1.0163957113555961,1.0020551286551025
2021-07-08,1.0804125554591557,1.0807096020115063,1.0200978061466899,1.1198337994704775,1.2561069847421045,1.0797932316981724,0.7821696516913621,1.0603761530472677,1.3096294686133534,1.0098010444256738,1.2093409278632086,0.8919049209038297,0.9475274178999031,1.121417938113854,1.1213701776043772,0.9866202014394579,1.0499007420604498,1.1681310416719257,1.125190548315665,1.1213425537105541,0.9634239154122857,1.1512953751496593,1.2184098123705451,0.9697029572847966,1.0343801342452212,1.1574588433927249,1.2538514180890639,0.9626256006860252,1.230947972947444,1.0487657688317777,1.036747964062826,0.994296464531216,1.120675969314461,1.0446368650230513,1.2366506958189258,0.952537633887294,1.1647986847655716,0.9759690573043965,1.000439595724836,0.9977795980961358
2021-07-09,1.0799927660743667,1.0926812135690764,1.0618338499074906,1.1313501723266095,1.2578774668195458,1.0889976475573535,0.7936892765258227,1.0649095735807,1.3410671646460954,1.0223832826132473,1.2219174366315408,0.9127483788651897,0.9640109348446063,1.1334070734117434,1.1278220365756588,1.020006384265783,1.058492904099301,1.2079887549292245,1.1286151036119354,1.1269363083864987,0.9629755430950715,1.1751168571917254,1.240462222489483,0.9964382760724672,1.0492679471674176,1.1654097559632504,1.3017395697169847,0.9801084759512164,1.2513987854136588,1.0418835677641385,1.0434365637682117,0.9952727934532279,1.1685348549053844,1.0409679808776877,1.2747545453698867,0.948262174956453,1.1649683806615685,0.9786821626613617,1.002354392009858,1.0195464366032632
