eps,min_samples,Ticker,Cluster
10.535635632705798,4,GSK.L,0
10.535635632705798,4,HLMA.L,0
10.535635632705798,4,HSBA.L,0
10.535635632705798,4,HSX.L,0
10.535635632705798,4,HWDN.L,0
10.535635632705798,4,IAG.L,0
10.535635632705798,4,ICG.L,0
10.535635632705798,4,IGG.L,0
10.535635632705798,4,IHG.L,0
10.535635632705798,4,III.L,-1
10.535635632705798,4,IMB.L,0
10.535635632705798,4,IMI.L,0
10.535635632705798,4,INF.L,0
10.535635632705798,4,ITRK.L,0
10.535635632705798,4,JD.L,0
10.535635632705798,4,KGF.L,0
10.535635632705798,4,LAND.L,0
10.535635632705798,4,LGEN.L,0
10.535635632705798,4,LLOY.L,0
10.535635632705798,4,LMP.L,0
10.535635632705798,4,LSEG.L,0
10.535635632705798,4,MKS.L,-1
10.535635632705798,4,MNDI.L,0
10.535635632705798,4,MNG.L,0
10.535635632705798,4,MRO.L,0
10.535635632705798,4,NG.L,0
10.535635632705798,4,NWG.L,0
10.535635632705798,4,NXT.L,0
10.535635632705798,4,PCT.L,0
10.535635632705798,4,PRU.L,0
10.535635632705798,4,PSH.L,0
10.535635632705798,4,PSN.L,0
10.535635632705798,4,PSON.L,0
10.535635632705798,4,REL.L,0
10.535635632705798,4,RIO.L,0
10.535635632705798,4,RKT.L,0
10.535635632705798,4,RMV.L,0
10.535635632705798,4,RR.L,-1
10.535635632705798,4,RTO.L,0
10.535635632705798,4,SBRY.L,0
10.535635632705798,4,SDR.L,0
10.535635632705798,4,SGE.L,0
10.535635632705798,4,SGRO.L,0
10.535635632705798,4,SHEL.L,0
10.535635632705798,4,SMIN.L,0
10.535635632705798,4,SMT.L,0
10.535635632705798,4,SN.L,0
10.535635632705798,4,SPX.L,0
10.535635632705798,4,SSE.L,0
10.535635632705798,4,STAN.L,0
10.535635632705798,4,STJ.L,0
10.535635632705798,4,SVT.L,0
10.535635632705798,4,TSCO.L,0
10.535635632705798,4,ULVR.L,0
10.535635632705798,4,UU.L,0
10.535635632705798,4,VOD.L,0
10.535635632705798,4,WEIR.L,0
10.535635632705798,4,WTB.L,0
11.185471782344152,4,AAF.L,0
11.185471782344152,4,AAL.L,0
11.185471782344152,4,ABDN.L,0
11.185471782344152,4,ABF.L,0
11.185471782344152,4,ADM.L,0
11.185471782344152,4,ALW.L,0
11.185471782344152,4,ANTO.L,0
11.185471782344152,4,AUTO.L,0
11.185471782344152,4,AV.L,0
11.185471782344152,4,AZN.L,0
11.185471782344152,4,BA.L,-1
11.185471782344152,4,BAB.L,-1
11.185471782344152,4,BARC.L,0
11.185471782344152,4,BATS.L,0
11.185471782344152,4,BBOX.L,0
11.185471782344152,4,BEZ.L,0
11.185471782344152,4,BGEO.L,-1
11.185471782344152,4,BKG.L,0
11.185471782344152,4,BLND.L,0
11.185471782344152,4,BNZL.L,0
11.185471782344152,4,BP.L,0
11.185471782344152,4,BRBY.L,0
11.185471782344152,4,BT-A.L,0
11.185471782344152,4,BTRW.L,0
11.185471782344152,4,CCEP.L,0
11.185471782344152,4,CCH.L,0
11.185471782344152,4,CNA.L,-1
11.185471782344152,4,CPG.L,0
11.185471782344152,4,CRDA.L,0
11.185471782344152,4,CTEC.L,0
11.185471782344152,4,DCC.L,0
11.185471782344152,4,DGE.L,0
11.185471782344152,4,DPLM.L,0
11.185471782344152,4,EDV.L,0
11.185471782344152,4,ENT.L,0
11.185471782344152,4,EXPN.L,0
11.185471782344152,4,FCIT.L,0
11.185471782344152,4,FRES.L,0
11.185471782344152,4,GAW.L,0
11.185471782344152,4,GLEN.L,0
11.185471782344152,4,GSK.L,0
11.185471782344152,4,HLMA.L,0
11.185471782344152,4,HSBA.L,0
11.185471782344152,4,HSX.L,0
11.185471782344152,4,HWDN.L,0
11.185471782344152,4,IAG.L,0
11.185471782344152,4,ICG.L,0
11.185471782344152,4,IGG.L,0
11.185471782344152,4,IHG.L,0
11.185471782344152,4,III.L,-1
11.185471782344152,4,IMB.L,0
11.185471782344152,4,IMI.L,0
11.185471782344152,4,INF.L,0
11.185471782344152,4,ITRK.L,0
11.185471782344152,4,JD.L,0
11.185471782344152,4,KGF.L,0
11.185471782344152,4,LAND.L,0
11.185471782344152,4,LGEN.L,0
11.185471782344152,4,LLOY.L,0
11.185471782344152,4,LMP.L,0
11.185471782344152,4,LSEG.L,0
11.185471782344152,4,MKS.L,0
11.185471782344152,4,MNDI.L,0
11.185471782344152,4,MNG.L,0
11.185471782344152,4,MRO.L,0
11.185471782344152,4,NG.L,0
11.185471782344152,4,NWG.L,0
11.185471782344152,4,NXT.L,0
11.185471782344152,4,PCT.L,0
11.185471782344152,4,PRU.L,0
11.185471782344152,4,PSH.L,0
11.185471782344152,4,PSN.L,0
11.185471782344152,4,PSON.L,0
11.185471782344152,4,REL.L,0
11.185471782344152,4,RIO.L,0
11.185471782344152,4,RKT.L,0
11.185471782344152,4,RMV.L,0
11.185471782344152,4,RR.L,-1
11.185471782344152,4,RTO.L,0
11.185471782344152,4,SBRY.L,0
11.185471782344152,4,SDR.L,0
11.185471782344152,4,SGE.L,0
11.185471782344152,4,SGRO.L,0
11.185471782344152,4,SHEL.L,0
11.185471782344152,4,SMIN.L,0
11.185471782344152,4,SMT.L,0
11.185471782344152,4,SN.L,0
11.185471782344152,4,SPX.L,0
11.185471782344152,4,SSE.L,0
11.185471782344152,4,STAN.L,0
11.185471782344152,4,STJ.L,0
11.185471782344152,4,SVT.L,0
11.185471782344152,4,TSCO.L,0
11.185471782344152,4,ULVR.L,0
11.185471782344152,4,UU.L,0
11.185471782344152,4,VOD.L,0
11.185471782344152,4,WEIR.L,0
11.185471782344152,4,WTB.L,0
11.835307931982507,4,AAF.L,0
11.835307931982507,4,AAL.L,0
11.835307931982507,4,ABDN.L,0
11.835307931982507,4,ABF.L,0
11.835307931982507,4,ADM.L,0
11.835307931982507,4,ALW.L,0
11.835307931982507,4,ANTO.L,0
11.835307931982507,4,AUTO.L,0
11.835307931982507,4,AV.L,0
11.835307931982507,4,AZN.L,0
11.835307931982507,4,BA.L,-1
11.835307931982507,4,BAB.L,-1
11.835307931982507,4,BARC.L,0
11.835307931982507,4,BATS.L,0
11.835307931982507,4,BBOX.L,0
11.835307931982507,4,BEZ.L,0
11.835307931982507,4,BGEO.L,-1
11.835307931982507,4,BKG.L,0
11.835307931982507,4,BLND.L,0
11.835307931982507,4,BNZL.L,0
11.835307931982507,4,BP.L,0
11.835307931982507,4,BRBY.L,0
11.835307931982507,4,BT-A.L,0
11.835307931982507,4,BTRW.L,0
11.835307931982507,4,CCEP.L,0
11.835307931982507,4,CCH.L,0
11.835307931982507,4,CNA.L,-1
11.835307931982507,4,CPG.L,0
11.835307931982507,4,CRDA.L,0
11.835307931982507,4,CTEC.L,0
11.835307931982507,4,DCC.L,0
11.835307931982507,4,DGE.L,0
11.835307931982507,4,DPLM.L,0
11.835307931982507,4,EDV.L,0
11.835307931982507,4,ENT.L,0
11.835307931982507,4,EXPN.L,0
11.835307931982507,4,FCIT.L,0
11.835307931982507,4,FRES.L,0
11.835307931982507,4,GAW.L,0
11.835307931982507,4,GLEN.L,0
11.835307931982507,4,GSK.L,0
11.835307931982507,4,HLMA.L,0
11.835307931982507,4,HSBA.L,0
11.835307931982507,4,HSX.L,0
11.835307931982507,4,HWDN.L,0
11.835307931982507,4,IAG.L,0
11.835307931982507,4,ICG.L,0
11.835307931982507,4,IGG.L,0
11.835307931982507,4,IHG.L,0
11.835307931982507,4,III.L,-1
11.835307931982507,4,IMB.L,0
11.835307931982507,4,IMI.L,0
11.835307931982507,4,INF.L,0
11.835307931982507,4,ITRK.L,0
11.835307931982507,4,JD.L,0
11.835307931982507,4,KGF.L,0
11.835307931982507,4,LAND.L,0
11.835307931982507,4,LGEN.L,0
11.835307931982507,4,LLOY.L,0
11.835307931982507,4,LMP.L,0
11.835307931982507,4,LSEG.L,0
11.835307931982507,4,MKS.L,0
11.835307931982507,4,MNDI.L,0
11.835307931982507,4,MNG.L,0
11.835307931982507,4,MRO.L,0
11.835307931982507,4,NG.L,0
11.835307931982507,4,NWG.L,0
11.835307931982507,4,NXT.L,0
11.835307931982507,4,PCT.L,0
11.835307931982507,4,PRU.L,0
11.835307931982507,4,PSH.L,0
11.835307931982507,4,PSN.L,0
11.835307931982507,4,PSON.L,0
11.835307931982507,4,REL.L,0
11.835307931982507,4,RIO.L,0
11.835307931982507,4,RKT.L,0
11.835307931982507,4,RMV.L,0
11.835307931982507,4,RR.L,-1
11.835307931982507,4,RTO.L,0
11.835307931982507,4,SBRY.L,0
11.835307931982507,4,SDR.L,0
11.835307931982507,4,SGE.L,0
11.835307931982507,4,SGRO.L,0
11.835307931982507,4,SHEL.L,0
11.835307931982507,4,SMIN.L,0
11.835307931982507,4,SMT.L,0
11.835307931982507,4,SN.L,0
11.835307931982507,4,SPX.L,0
11.835307931982507,4,SSE.L,0
11.835307931982507,4,STAN.L,0
11.835307931982507,4,STJ.L,0
11.835307931982507,4,SVT.L,0
11.835307931982507,4,TSCO.L,0
11.835307931982507,4,ULVR.L,0
11.835307931982507,4,UU.L,0
11.835307931982507,4,VOD.L,0
11.835307931982507,4,WEIR.L,0
11.835307931982507,4,WTB.L,0
12.485144081620861,4,AAF.L,0
12.485144081620861,4,AAL.L,0
12.485144081620861,4,ABDN.L,0
12.485144081620861,4,ABF.L,0
12.485144081620861,4,ADM.L,0
12.485144081620861,4,ALW.L,0
12.485144081620861,4,ANTO.L,0
12.485144081620861,4,AUTO.L,0
12.485144081620861,4,AV.L,0
12.485144081620861,4,AZN.L,0
12.485144081620861,4,BA.L,-1
12.485144081620861,4,BAB.L,0
12.485144081620861,4,BARC.L,0
12.485144081620861,4,BATS.L,0
12.485144081620861,4,BBOX.L,0
12.485144081620861,4,BEZ.L,0
12.485144081620861,4,BGEO.L,-1
12.485144081620861,4,BKG.L,0
12.485144081620861,4,BLND.L,0
12.485144081620861,4,BNZL.L,0
12.485144081620861,4,BP.L,0
12.485144081620861,4,BRBY.L,0
12.485144081620861,4,BT-A.L,0
12.485144081620861,4,BTRW.L,0
12.485144081620861,4,CCEP.L,0
12.485144081620861,4,CCH.L,0
12.485144081620861,4,CNA.L,-1
12.485144081620861,4,CPG.L,0
12.485144081620861,4,CRDA.L,0
12.485144081620861,4,CTEC.L,0
12.485144081620861,4,DCC.L,0
12.485144081620861,4,DGE.L,0
12.485144081620861,4,DPLM.L,0
12.485144081620861,4,EDV.L,0
12.485144081620861,4,ENT.L,0
12.485144081620861,4,EXPN.L,0
12.485144081620861,4,FCIT.L,0
12.485144081620861,4,FRES.L,0
12.485144081620861,4,GAW.L,0
12.485144081620861,4,GLEN.L,0
12.485144081620861,4,GSK.L,0
12.485144081620861,4,HLMA.L,0
12.485144081620861,4,HSBA.L,0
12.485144081620861,4,HSX.L,0
12.485144081620861,4,HWDN.L,0
12.485144081620861,4,IAG.L,0
12.485144081620861,4,ICG.L,0
12.485144081620861,4,IGG.L,0
12.485144081620861,4,IHG.L,0
12.485144081620861,4,III.L,0
12.485144081620861,4,IMB.L,0
12.485144081620861,4,IMI.L,0
12.485144081620861,4,INF.L,0
12.485144081620861,4,ITRK.L,0
12.485144081620861,4,JD.L,0
12.485144081620861,4,KGF.L,0
12.485144081620861,4,LAND.L,0
12.485144081620861,4,LGEN.L,0
12.485144081620861,4,LLOY.L,0
12.485144081620861,4,LMP.L,0
12.485144081620861,4,LSEG.L,0
12.485144081620861,4,MKS.L,0
12.485144081620861,4,MNDI.L,0
12.485144081620861,4,MNG.L,0
12.485144081620861,4,MRO.L,0
12.485144081620861,4,NG.L,0
12.485144081620861,4,NWG.L,0
12.485144081620861,4,NXT.L,0
12.485144081620861,4,PCT.L,0
12.485144081620861,4,PRU.L,0
12.485144081620861,4,PSH.L,0
12.485144081620861,4,PSN.L,0
12.485144081620861,4,PSON.L,0
12.485144081620861,4,REL.L,0
12.485144081620861,4,RIO.L,0
12.485144081620861,4,RKT.L,0
12.485144081620861,4,RMV.L,0
12.485144081620861,4,RR.L,-1
12.485144081620861,4,RTO.L,0
12.485144081620861,4,SBRY.L,0
12.485144081620861,4,SDR.L,0
12.485144081620861,4,SGE.L,0
12.485144081620861,4,SGRO.L,0
12.485144081620861,4,SHEL.L,0
12.485144081620861,4,SMIN.L,0
12.485144081620861,4,SMT.L,0
12.485144081620861,4,SN.L,0
12.485144081620861,4,SPX.L,0
12.485144081620861,4,SSE.L,0
12.485144081620861,4,STAN.L,0
12.485144081620861,4,STJ.L,0
12.485144081620861,4,SVT.L,0
12.485144081620861,4,TSCO.L,0
12.485144081620861,4,ULVR.L,0
12.485144081620861,4,UU.L,0
12.485144081620861,4,VOD.L,0
12.485144081620861,4,WEIR.L,0
12.485144081620861,4,WTB.L,0
13.134980231259217,4,AAF.L,0
13.134980231259217,4,AAL.L,0
13.134980231259217,4,ABDN.L,0
13.134980231259217,4,ABF.L,0
13.134980231259217,4,ADM.L,0
13.134980231259217,4,ALW.L,0
13.134980231259217,4,ANTO.L,0
13.134980231259217,4,AUTO.L,0
13.134980231259217,4,AV.L,0
13.134980231259217,4,AZN.L,0
13.134980231259217,4,BA.L,-1
13.134980231259217,4,BAB.L,0
13.134980231259217,4,BARC.L,0
13.134980231259217,4,BATS.L,0
13.134980231259217,4,BBOX.L,0
13.134980231259217,4,BEZ.L,0
13.134980231259217,4,BGEO.L,-1
13.134980231259217,4,BKG.L,0
13.134980231259217,4,BLND.L,0
13.134980231259217,4,BNZL.L,0
13.134980231259217,4,BP.L,0
13.134980231259217,4,BRBY.L,0
13.134980231259217,4,BT-A.L,0
13.134980231259217,4,BTRW.L,0
13.134980231259217,4,CCEP.L,0
13.134980231259217,4,CCH.L,0
13.134980231259217,4,CNA.L,-1
13.134980231259217,4,CPG.L,0
13.134980231259217,4,CRDA.L,0
13.134980231259217,4,CTEC.L,0
13.134980231259217,4,DCC.L,0
13.134980231259217,4,DGE.L,0
13.134980231259217,4,DPLM.L,0
13.134980231259217,4,EDV.L,0
13.134980231259217,4,ENT.L,0
13.134980231259217,4,EXPN.L,0
13.134980231259217,4,FCIT.L,0
13.134980231259217,4,FRES.L,0
13.134980231259217,4,GAW.L,0
13.134980231259217,4,GLEN.L,0
13.134980231259217,4,GSK.L,0
13.134980231259217,4,HLMA.L,0
13.134980231259217,4,HSBA.L,0
13.134980231259217,4,HSX.L,0
13.134980231259217,4,HWDN.L,0
13.134980231259217,4,IAG.L,0
13.134980231259217,4,ICG.L,0
13.134980231259217,4,IGG.L,0
13.134980231259217,4,IHG.L,0
13.134980231259217,4,III.L,0
13.134980231259217,4,IMB.L,0
13.134980231259217,4,IMI.L,0
13.134980231259217,4,INF.L,0
13.134980231259217,4,ITRK.L,0
13.134980231259217,4,JD.L,0
13.134980231259217,4,KGF.L,0
13.134980231259217,4,LAND.L,0
13.134980231259217,4,LGEN.L,0
13.134980231259217,4,LLOY.L,0
13.134980231259217,4,LMP.L,0
13.134980231259217,4,LSEG.L,0
13.134980231259217,4,MKS.L,0
13.134980231259217,4,MNDI.L,0
13.134980231259217,4,MNG.L,0
13.134980231259217,4,MRO.L,0
13.134980231259217,4,NG.L,0
13.134980231259217,4,NWG.L,0
13.134980231259217,4,NXT.L,0
13.134980231259217,4,PCT.L,0
13.134980231259217,4,PRU.L,0
13.134980231259217,4,PSH.L,0
13.134980231259217,4,PSN.L,0
13.134980231259217,4,PSON.L,0
13.134980231259217,4,REL.L,0
13.134980231259217,4,RIO.L,0
13.134980231259217,4,RKT.L,0
13.134980231259217,4,RMV.L,0
13.134980231259217,4,RR.L,-1
13.134980231259217,4,RTO.L,0
13.134980231259217,4,SBRY.L,0
13.134980231259217,4,SDR.L,0
13.134980231259217,4,SGE.L,0
13.134980231259217,4,SGRO.L,0
13.134980231259217,4,SHEL.L,0
13.134980231259217,4,SMIN.L,0
13.134980231259217,4,SMT.L,0
13.134980231259217,4,SN.L,0
13.134980231259217,4,SPX.L,0
13.134980231259217,4,SSE.L,0
13.134980231259217,4,STAN.L,0
13.134980231259217,4,STJ.L,0
13.134980231259217,4,SVT.L,0
13.134980231259217,4,TSCO.L,0
13.134980231259217,4,ULVR.L,0
13.134980231259217,4,UU.L,0
13.134980231259217,4,VOD.L,0
13.134980231259217,4,WEIR.L,0
13.134980231259217,4,WTB.L,0
13.784816380897572,4,AAF.L,0
13.784816380897572,4,AAL.L,0
13.784816380897572,4,ABDN.L,0
13.784816380897572,4,ABF.L,0
13.784816380897572,4,ADM.L,0
13.784816380897572,4,ALW.L,0
13.784816380897572,4,ANTO.L,0
13.784816380897572,4,AUTO.L,0
13.784816380897572,4,AV.L,0
13.784816380897572,4,AZN.L,0
13.784816380897572,4,BA.L,-1
13.784816380897572,4,BAB.L,0
13.784816380897572,4,BARC.L,0
13.784816380897572,4,BATS.L,0
13.784816380897572,4,BBOX.L,0
13.784816380897572,4,BEZ.L,0
13.784816380897572,4,BGEO.L,-1
13.784816380897572,4,BKG.L,0
13.784816380897572,4,BLND.L,0
13.784816380897572,4,BNZL.L,0
13.784816380897572,4,BP.L,0
13.784816380897572,4,BRBY.L,0
13.784816380897572,4,BT-A.L,0
13.784816380897572,4,BTRW.L,0
13.784816380897572,4,CCEP.L,0
13.784816380897572,4,CCH.L,0
13.784816380897572,4,CNA.L,-1
13.784816380897572,4,CPG.L,0
13.784816380897572,4,CRDA.L,0
13.784816380897572,4,CTEC.L,0
13.784816380897572,4,DCC.L,0
13.784816380897572,4,DGE.L,0
13.784816380897572,4,DPLM.L,0
13.784816380897572,4,EDV.L,0
13.784816380897572,4,ENT.L,0
13.784816380897572,4,EXPN.L,0
13.784816380897572,4,FCIT.L,0
13.784816380897572,4,FRES.L,0
13.784816380897572,4,GAW.L,0
13.784816380897572,4,GLEN.L,0
13.784816380897572,4,GSK.L,0
13.784816380897572,4,HLMA.L,0
13.784816380897572,4,HSBA.L,0
13.784816380897572,4,HSX.L,0
13.784816380897572,4,HWDN.L,0
13.784816380897572,4,IAG.L,0
13.784816380897572,4,ICG.L,0
13.784816380897572,4,IGG.L,0
13.784816380897572,4,IHG.L,0
13.784816380897572,4,III.L,0
13.784816380897572,4,IMB.L,0
13.784816380897572,4,IMI.L,0
13.784816380897572,4,INF.L,0
13.784816380897572,4,ITRK.L,0
13.784816380897572,4,JD.L,0
13.784816380897572,4,KGF.L,0
13.784816380897572,4,LAND.L,0
13.784816380897572,4,LGEN.L,0
13.784816380897572,4,LLOY.L,0
13.784816380897572,4,LMP.L,0
13.784816380897572,4,LSEG.L,0
13.784816380897572,4,MKS.L,0
13.784816380897572,4,MNDI.L,0
13.784816380897572,4,MNG.L,0
13.784816380897572,4,MRO.L,0
13.784816380897572,4,NG.L,0
13.784816380897572,4,NWG.L,0
13.784816380897572,4,NXT.L,0
13.784816380897572,4,PCT.L,0
13.784816380897572,4,PRU.L,0
13.784816380897572,4,PSH.L,0
13.784816380897572,4,PSN.L,0
13.784816380897572,4,PSON.L,0
13.784816380897572,4,REL.L,0
13.784816380897572,4,RIO.L,0
13.784816380897572,4,RKT.L,0
13.784816380897572,4,RMV.L,0
13.784816380897572,4,RR.L,-1
13.784816380897572,4,RTO.L,0
13.784816380897572,4,SBRY.L,0
13.784816380897572,4,SDR.L,0
13.784816380897572,4,SGE.L,0
13.784816380897572,4,SGRO.L,0
13.784816380897572,4,SHEL.L,0
13.784816380897572,4,SMIN.L,0
13.784816380897572,4,SMT.L,0
13.784816380897572,4,SN.L,0
13.784816380897572,4,SPX.L,0
13.784816380897572,4,SSE.L,0
13.784816380897572,4,STAN.L,0
13.784816380897572,4,STJ.L,0
13.784816380897572,4,SVT.L,0
13.784816380897572,4,TSCO.L,0
13.784816380897572,4,ULVR.L,0
13.784816380897572,4,UU.L,0
13.784816380897572,4,VOD.L,0
13.784816380897572,4,WEIR.L,0
13.784816380897572,4,WTB.L,0
14.434652530535926,4,AAF.L,0
14.434652530535926,4,AAL.L,0
14.434652530535926,4,ABDN.L,0
14.434652530535926,4,ABF.L,0
14.434652530535926,4,ADM.L,0
14.434652530535926,4,ALW.L,0
14.434652530535926,4,ANTO.L,0
14.434652530535926,4,AUTO.L,0
14.434652530535926,4,AV.L,0
14.434652530535926,4,AZN.L,0
14.434652530535926,4,BA.L,-1
14.434652530535926,4,BAB.L,0
14.434652530535926,4,BARC.L,0
14.434652530535926,4,BATS.L,0
14.434652530535926,4,BBOX.L,0
14.434652530535926,4,BEZ.L,0
14.434652530535926,4,BGEO.L,-1
14.434652530535926,4,BKG.L,0
14.434652530535926,4,BLND.L,0
14.434652530535926,4,BNZL.L,0
14.434652530535926,4,BP.L,0
14.434652530535926,4,BRBY.L,0
14.434652530535926,4,BT-A.L,0
14.434652530535926,4,BTRW.L,0
14.434652530535926,4,CCEP.L,0
14.434652530535926,4,CCH.L,0
14.434652530535926,4,CNA.L,-1
14.434652530535926,4,CPG.L,0
14.434652530535926,4,CRDA.L,0
14.434652530535926,4,CTEC.L,0
14.434652530535926,4,DCC.L,0
14.434652530535926,4,DGE.L,0
14.434652530535926,4,DPLM.L,0
14.434652530535926,4,EDV.L,0
14.434652530535926,4,ENT.L,0
14.434652530535926,4,EXPN.L,0
14.434652530535926,4,FCIT.L,0
14.434652530535926,4,FRES.L,0
14.434652530535926,4,GAW.L,0
14.434652530535926,4,GLEN.L,0
14.434652530535926,4,GSK.L,0
14.434652530535926,4,HLMA.L,0
14.434652530535926,4,HSBA.L,0
14.434652530535926,4,HSX.L,0
14.434652530535926,4,HWDN.L,0
14.434652530535926,4,IAG.L,0
14.434652530535926,4,ICG.L,0
14.434652530535926,4,IGG.L,0
14.434652530535926,4,IHG.L,0
14.434652530535926,4,III.L,0
14.434652530535926,4,IMB.L,0
14.434652530535926,4,IMI.L,0
14.434652530535926,4,INF.L,0
14.434652530535926,4,ITRK.L,0
14.434652530535926,4,JD.L,0
14.434652530535926,4,KGF.L,0
14.434652530535926,4,LAND.L,0
14.434652530535926,4,LGEN.L,0
14.434652530535926,4,LLOY.L,0
14.434652530535926,4,LMP.L,0
14.434652530535926,4,LSEG.L,0
14.434652530535926,4,MKS.L,0
14.434652530535926,4,MNDI.L,0
14.434652530535926,4,MNG.L,0
14.434652530535926,4,MRO.L,0
14.434652530535926,4,NG.L,0
14.434652530535926,4,NWG.L,0
14.434652530535926,4,NXT.L,0
14.434652530535926,4,PCT.L,0
14.434652530535926,4,PRU.L,0
14.434652530535926,4,PSH.L,0
14.434652530535926,4,PSN.L,0
14.434652530535926,4,PSON.L,0
14.434652530535926,4,REL.L,0
14.434652530535926,4,RIO.L,0
14.434652530535926,4,RKT.L,0
14.434652530535926,4,RMV.L,0
14.434652530535926,4,RR.L,-1
14.434652530535926,4,RTO.L,0
14.434652530535926,4,SBRY.L,0
14.434652530535926,4,SDR.L,0
14.434652530535926,4,SGE.L,0
14.434652530535926,4,SGRO.L,0
14.434652530535926,4,SHEL.L,0
14.434652530535926,4,SMIN.L,0
14.434652530535926,4,SMT.L,0
14.434652530535926,4,SN.L,0
14.434652530535926,4,SPX.L,0
14.434652530535926,4,SSE.L,0
14.434652530535926,4,STAN.L,0
14.434652530535926,4,STJ.L,0
14.434652530535926,4,SVT.L,0
14.434652530535926,4,TSCO.L,0
14.434652530535926,4,ULVR.L,0
14.434652530535926,4,UU.L,0
14.434652530535926,4,VOD.L,0
14.434652530535926,4,WEIR.L,0
14.434652530535926,4,WTB.L,0
15.084488680174282,4,AAF.L,0
15.084488680174282,4,AAL.L,0
15.084488680174282,4,ABDN.L,0
15.084488680174282,4,ABF.L,0
15.084488680174282,4,ADM.L,0
15.084488680174282,4,ALW.L,0
15.084488680174282,4,ANTO.L,0
15.084488680174282,4,AUTO.L,0
15.084488680174282,4,AV.L,0
15.084488680174282,4,AZN.L,0
15.084488680174282,4,BA.L,-1
15.084488680174282,4,BAB.L,0
15.084488680174282,4,BARC.L,0
15.084488680174282,4,BATS.L,0
15.084488680174282,4,BBOX.L,0
15.084488680174282,4,BEZ.L,0
15.084488680174282,4,BGEO.L,-1
15.084488680174282,4,BKG.L,0
15.084488680174282,4,BLND.L,0
15.084488680174282,4,BNZL.L,0
15.084488680174282,4,BP.L,0
15.084488680174282,4,BRBY.L,0
15.084488680174282,4,BT-A.L,0
15.084488680174282,4,BTRW.L,0
15.084488680174282,4,CCEP.L,0
15.084488680174282,4,CCH.L,0
15.084488680174282,4,CNA.L,-1
15.084488680174282,4,CPG.L,0
15.084488680174282,4,CRDA.L,0
15.084488680174282,4,CTEC.L,0
15.084488680174282,4,DCC.L,0
15.084488680174282,4,DGE.L,0
15.084488680174282,4,DPLM.L,0
15.084488680174282,4,EDV.L,0
15.084488680174282,4,ENT.L,0
15.084488680174282,4,EXPN.L,0
15.084488680174282,4,FCIT.L,0
15.084488680174282,4,FRES.L,0
15.084488680174282,4,GAW.L,0
15.084488680174282,4,GLEN.L,0
15.084488680174282,4,GSK.L,0
15.084488680174282,4,HLMA.L,0
15.084488680174282,4,HSBA.L,0
15.084488680174282,4,HSX.L,0
15.084488680174282,4,HWDN.L,0
15.084488680174282,4,IAG.L,0
15.084488680174282,4,ICG.L,0
15.084488680174282,4,IGG.L,0
15.084488680174282,4,IHG.L,0
15.084488680174282,4,III.L,0
15.084488680174282,4,IMB.L,0
15.084488680174282,4,IMI.L,0
15.084488680174282,4,INF.L,0
15.084488680174282,4,ITRK.L,0
15.084488680174282,4,JD.L,0
15.084488680174282,4,KGF.L,0
15.084488680174282,4,LAND.L,0
15.084488680174282,4,LGEN.L,0
15.084488680174282,4,LLOY.L,0
15.084488680174282,4,LMP.L,0
15.084488680174282,4,LSEG.L,0
15.084488680174282,4,MKS.L,0
15.084488680174282,4,MNDI.L,0
15.084488680174282,4,MNG.L,0
15.084488680174282,4,MRO.L,0
15.084488680174282,4,NG.L,0
15.084488680174282,4,NWG.L,0
15.084488680174282,4,NXT.L,0
15.084488680174282,4,PCT.L,0
15.084488680174282,4,PRU.L,0
15.084488680174282,4,PSH.L,0
15.084488680174282,4,PSN.L,0
15.084488680174282,4,PSON.L,0
15.084488680174282,4,REL.L,0
15.084488680174282,4,RIO.L,0
15.084488680174282,4,RKT.L,0
15.084488680174282,4,RMV.L,0
15.084488680174282,4,RR.L,-1
15.084488680174282,4,RTO.L,0
15.084488680174282,4,SBRY.L,0
15.084488680174282,4,SDR.L,0
15.084488680174282,4,SGE.L,0
15.084488680174282,4,SGRO.L,0
15.084488680174282,4,SHEL.L,0
15.084488680174282,4,SMIN.L,0
15.084488680174282,4,SMT.L,0
15.084488680174282,4,SN.L,0
15.084488680174282,4,SPX.L,0
15.084488680174282,4,SSE.L,0
15.084488680174282,4,STAN.L,0
15.084488680174282,4,STJ.L,0
15.084488680174282,4,SVT.L,0
15.084488680174282,4,TSCO.L,0
15.084488680174282,4,ULVR.L,0
15.084488680174282,4,UU.L,0
15.084488680174282,4,VOD.L,0
15.084488680174282,4,WEIR.L,0
15.084488680174282,4,WTB.L,0
15.734324829812635,4,AAF.L,0
15.734324829812635,4,AAL.L,0
15.734324829812635,4,ABDN.L,0
15.734324829812635,4,ABF.L,0
15.734324829812635,4,ADM.L,0
15.734324829812635,4,ALW.L,0
15.734324829812635,4,ANTO.L,0
15.734324829812635,4,AUTO.L,0
15.734324829812635,4,AV.L,0
15.734324829812635,4,AZN.L,0
15.734324829812635,4,BA.L,-1
15.734324829812635,4,BAB.L,0
15.734324829812635,4,BARC.L,0
15.734324829812635,4,BATS.L,0
15.734324829812635,4,BBOX.L,0
15.734324829812635,4,BEZ.L,0
15.734324829812635,4,BGEO.L,-1
15.734324829812635,4,BKG.L,0
15.734324829812635,4,BLND.L,0
15.734324829812635,4,BNZL.L,0
15.734324829812635,4,BP.L,0
15.734324829812635,4,BRBY.L,0
